Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
179590000,1.4395169,0.4375,302.875,0.26832777,0.4375
179600000,1.4395105,0.3125,317.375,0.23179878,0.3125
179610000,1.4394505,0.25,310.125,0.2545209,0.28125
179620000,1.4394474,0.1111111111111111,282.27777777777777,0.22279009,0.08571428571428572
179630000,1.4394716,0.23529411764705882,298.2352941176471,0.27655002,0.23529411764705882
179640000,1.4394779,0.25,294.1875,0.26180092,0.21212121212121213
179650000,1.4394534,0.09523809523809523,243.66666666666666,0.1558143,0.11904761904761904
179660000,1.4394352,0.0,281.1111111111111,0.24428637,0.0
179670000,1.4393941,-0.10526315789473684,251.8421052631579,0.18388346,-0.10256410256410256
179680000,1.4393585,0.06666666666666667,345.53333333333336,0.2540244,0.06896551724137931
179690000,1.4393317,0.06666666666666667,324.6666666666667,0.23256674,0.06451612903225806
179700000,1.4392815,0.25,305.0,0.2810496,0.21875
179710000,1.4392959,0.35,262.45,0.22352684,0.38461538461538464
179720000,1.4393145,0.0625,298.75,0.2608995,0.06060606060606061
179730000,1.4393216,0.23529411764705882,300.29411764705884,0.30520293,0.24242424242424243
179740000,1.4393522,0.3333333333333333,332.6,0.24418047,0.3333333333333333
179750000,1.4393675,0.17647058823529413,292.05882352941177,0.26471642,0.17142857142857143
179760000,1.4394208,-0.09523809523809523,238.66666666666666,0.24959117,-0.0975609756097561
179770000,1.4394228,0.3125,304.0,0.2806223,0.30303030303030304
179780000,1.439441,0.17647058823529413,296.11764705882354,0.27357802,0.17647058823529413
179790000,1.4394411,0.375,314.875,0.2664766,0.3225806451612903
179800000,1.4394567,0.23529411764705882,302.1764705882353,0.24783058,0.29411764705882354
179810000,1.4394568,0.25,298.1875,0.27657515,0.2727272727272727
179820000,1.4394311,0.07142857142857142,351.7857142857143,0.22286212,0.03571428571428571
179830000,1.43943,-0.23076923076923078,378.15384615384613,0.23310825,-0.19230769230769232
179840000,1.439402,0.3333333333333333,285.55555555555554,0.26910502,0.3055555555555556
179850000,1.4393938,0.3333333333333333,282.5,0.22908615,0.34285714285714286
179860000,1.439388,0.42105263157894735,266.57894736842104,0.28150016,0.42105263157894735
179870000,1.4393865,0.2777777777777778,268.0,0.26453292,0.2222222222222222
179880000,1.439328,0.3125,322.5,0.2645464,0.3125
179890000,1.439289,0.15789473684210525,275.7368421052632,0.24674463,0.2222222222222222
179900000,1.4392544,0.35294117647058826,284.52941176470586,0.2766612,0.34285714285714286
179910000,1.4392431,0.23809523809523808,228.85714285714286,0.2737339,0.18604651162790697
179920000,1.4392372,0.16666666666666666,267.05555555555554,0.28013614,0.2777777777777778
179930000,1.4392325,0.06666666666666667,322.46666666666664,0.22997248,0.0
179940000,1.4392271,0.1111111111111111,292.3333333333333,0.30315855,0.11428571428571428
179950000,1.439215,0.35,244.15,0.26854664,0.3
179960000,1.439194,0.14285714285714285,364.92857142857144,0.2526774,0.21428571428571427
179970000,1.4391747,0.3888888888888889,271.3333333333333,0.29230145,0.3333333333333333
179980000,1.4391645,0.2777777777777778,270.3888888888889,0.2794253,0.32432432432432434
179990000,1.4390806,0.25,318.1875,0.2905096,0.25806451612903225
180000000,1.4390845,0.23529411764705882,285.5882352941176,0.26970893,0.22857142857142856
180010000,1.4391702,0.5,257.5,0.3204387,0.5128205128205128
180020000,1.4391664,0.1875,307.5,0.25923538,0.18181818181818182
180030000,1.4391474,0.1111111111111111,279.0,0.26830497,0.11428571428571428
180040000,1.4391474,-0.07142857142857142,363.14285714285717,0.23312786,-0.07142857142857142
180050000,1.4390105,0.05263157894736842,255.52631578947367,0.2250607,0.05128205128205128
180060000,1.4390105,0.1111111111111111,266.6666666666667,0.2694934,0.1111111111111111
180070000,1.4389844,0.25,320.875,0.28411603,0.25
180080000,1.4389756,0.5294117647058824,296.8235294117647,0.32125217,0.5454545454545454
180090000,1.4389373,0.1875,312.0,0.26728708,0.1875
180100000,1.4389318,0.17647058823529413,298.4117647058824,0.30383396,0.17647058823529413
180110000,1.438905,0.22727272727272727,228.72727272727272,0.27395746,0.22727272727272727
180120000,1.438893,0.07692307692307693,370.0,0.2514032,0.07692307692307693
180130000,1.4388071,0.16666666666666666,277.8333333333333,0.23643726,0.16666666666666666
180140000,1.438774,0.14285714285714285,363.5,0.21970586,0.14285714285714285
180150000,1.4387193,0.0,294.0625,0.21214174,-0.0625
180160000,1.4386734,0.3157894736842105,266.6842105263158,0.25851005,0.3157894736842105
180170000,1.4386259,-0.05555555555555555,274.22222222222223,0.25229394,0.0
180180000,1.4385732,0.15,251.45,0.25280967,0.15
180190000,1.4385628,0.5238095238095238,242.47619047619048,0.34180534,0.5365853658536586
180200000,1.4385496,0.2857142857142857,342.92857142857144,0.26658675,0.2413793103448276
180210000,1.438546,-0.058823529411764705,296.5882352941176,0.18517794,-0.029411764705882353
180220000,1.4385306,0.29411764705882354,299.8235294117647,0.2568991,0.30303030303030304
180230000,1.4385096,0.3333333333333333,276.3888888888889,0.27044037,0.2777777777777778
180240000,1.4383948,0.2222222222222222,285.44444444444446,0.28329134,0.2777777777777778
180250000,1.4383934,0.14285714285714285,334.57142857142856,0.27654546,0.13793103448275862
180260000,1.4383668,0.21052631578947367,266.6842105263158,0.30818126,0.21052631578947367
180270000,1.4383667,0.55,243.85,0.33934677,0.55
180280000,1.4383354,0.25,313.375,0.30164447,0.25
180290000,1.4383354,0.55,258.2,0.30808562,0.5641025641025641
180300000,1.4383796,0.0625,302.75,0.2393667,0.06060606060606061
180310000,1.4383829,0.05263157894736842,267.57894736842104,0.2054334,0.05405405405405406
180320000,1.4384153,0.3125,309.125,0.2801112,0.25
180330000,1.4384212,-0.14285714285714285,344.2142857142857,0.21951267,-0.034482758620689655
180340000,1.4383676,0.0,241.0,0.23508127,-0.07317073170731707
180350000,1.4383558,0.1111111111111111,274.6666666666667,0.2908444,0.16216216216216217
180360000,1.4382725,0.35294117647058826,295.8235294117647,0.2979903,0.35294117647058826
180370000,1.4382346,0.0,311.3125,0.26705045,0.0
180380000,1.4381467,0.3333333333333333,328.1333333333333,0.30012256,0.3333333333333333
180390000,1.4380918,0.06666666666666667,350.8666666666667,0.22990112,0.06896551724137931
180400000,1.4381256,0.3684210526315789,258.94736842105266,0.29223943,0.3684210526315789
180410000,1.4381689,0.2631578947368421,249.89473684210526,0.26680857,0.28205128205128205
180420000,1.4382259,0.25,319.125,0.28165138,0.21875
180430000,1.4382604,-0.0625,301.625,0.23660767,-0.0625
180440000,1.4383237,0.16666666666666666,289.22222222222223,0.26844916,0.11428571428571428
180450000,1.4383849,0.0,279.6470588235294,0.26173136,0.08571428571428572
180460000,1.4383811,0.2222222222222222,278.05555555555554,0.2088275,0.16666666666666666
180470000,1.4383576,0.2,253.7,0.2412976,0.225
180480000,1.4383562,0.17647058823529413,298.94117647058823,0.2963096,0.24242424242424243
180490000,1.4383501,0.45,240.8,0.34771955,0.36585365853658536
180500000,1.438353,0.0,290.27777777777777,0.25066254,0.02857142857142857
180510000,1.4384009,0.16666666666666666,281.6666666666667,0.29581153,0.16666666666666666
180520000,1.438401,0.21052631578947367,248.52631578947367,0.28107786,0.20512820512820512
180530000,1.4385045,0.125,317.6875,0.23409416,0.12903225806451613
180540000,1.4385049,-0.26666666666666666,329.73333333333335,0.19545697,-0.2
180550000,1.4384719,0.06666666666666667,328.6,0.24703513,0.06666666666666667
180560000,1.4384712,0.11764705882352941,295.05882352941177,0.24599132,0.05714285714285714
180570000,1.4384509,0.2857142857142857,351.2142857142857,0.26037267,0.2857142857142857
180580000,1.4384458,0.25,213.20833333333334,0.26839513,0.2553191489361702
180590000,1.438481,-0.2,330.4,0.1512599,-0.2
180600000,1.4385008,0.2,239.25,0.22147904,0.17073170731707318
180610000,1.4385121,0.11764705882352941,292.88235294117646,0.22406101,0.11764705882352941
180620000,1.4385298,0.42105263157894735,269.7368421052632,0.2891598,0.4473684210526316
180630000,1.4384848,0.45,242.0,0.313466,0.45
180640000,1.4384652,0.13333333333333333,332.93333333333334,0.2078004,0.1
180650000,1.4384426,0.15789473684210525,271.5263157894737,0.28251848,0.18421052631578946
180660000,1.438408,0.11764705882352941,295.88235294117646,0.24663433,0.12121212121212122
180670000,1.4383587,0.17647058823529413,285.7647058823529,0.25253063,0.17142857142857143
180680000,1.4382938,0.0,253.6,0.145158,0.0
180690000,1.4382704,0.0,321.53333333333336,0.2497791,0.03225806451612903
180700000,1.438228,0.11764705882352941,303.3529411764706,0.2219499,0.09090909090909091
180710000,1.4382185,0.1,257.45,0.17451815,0.1
180720000,1.438204,0.0,342.5,0.19930539,-0.07142857142857142
180730000,1.438192,0.2,319.8666666666667,0.27088475,0.25806451612903225
180740000,1.4381256,-0.05263157894736842,280.2631578947368,0.14074665,-0.05405405405405406
180750000,1.4381262,0.05263157894736842,246.3684210526316,0.20140497,0.10526315789473684
180760000,1.4381598,0.1111111111111111,284.1666666666667,0.17700559,0.1111111111111111
180770000,1.4381598,0.2777777777777778,267.72222222222223,0.2537404,0.1891891891891892
180780000,1.4380616,-0.1875,309.8125,0.15631838,-0.15625
180790000,1.4380578,-0.058823529411764705,313.29411764705884,0.1300329,-0.06060606060606061
180800000,1.4379512,0.2857142857142857,339.35714285714283,0.19082153,0.27586206896551724
180810000,1.4379427,0.0,305.875,0.22252315,0.03125
180820000,1.4378777,0.0625,317.875,0.22174239,0.0625
180830000,1.4378493,0.125,327.125,0.16735414,0.0967741935483871
180840000,1.4378773,0.13333333333333333,322.06666666666666,0.23139337,0.13333333333333333
180850000,1.437884,0.125,313.375,0.17608485,0.0625
180860000,1.4378749,0.0,288.29411764705884,0.1579664,0.05714285714285714
180870000,1.4378698,0.125,304.6875,0.23594159,0.125
180880000,1.4378682,0.23529411764705882,301.94117647058823,0.23332588,0.24242424242424243
180890000,1.437867,-0.06666666666666667,320.1333333333333,0.15649924,-0.06451612903225806
180900000,1.4379097,0.10526315789473684,269.7368421052632,0.21361469,0.10526315789473684
180910000,1.4379557,0.10526315789473684,262.0,0.19948855,0.10526315789473684
180920000,1.4379445,0.0625,301.625,0.17325746,0.03125
180930000,1.4379138,0.2222222222222222,277.0,0.16493529,0.2222222222222222
180940000,1.4379157,0.07692307692307693,387.0769230769231,0.17043923,0.11538461538461539
180950000,1.4379274,-0.09523809523809523,247.28571428571428,0.16337784,-0.0975609756097561
180960000,1.4379189,0.21052631578947367,252.6315789473684,0.24504569,0.23076923076923078
180970000,1.4378408,0.3333333333333333,328.8666666666667,0.21454969,0.3
180980000,1.4378259,0.3333333333333333,277.1111111111111,0.21573947,0.2857142857142857
180990000,1.437755,0.05263157894736842,267.42105263157896,0.23420839,0.15789473684210525
181000000,1.437765,-0.17647058823529413,299.29411764705884,0.11640772,-0.23529411764705882
181010000,1.437792,-0.23076923076923078,373.3076923076923,0.14491533,-0.2222222222222222
181020000,1.437792,0.29411764705882354,308.7647058823529,0.22329538,0.30303030303030304
181030000,1.4378655,-0.125,294.0,0.1252456,-0.12121212121212122
181040000,1.4378655,0.3157894736842105,258.1578947368421,0.15483765,0.2894736842105263
181050000,1.4378844,0.3333333333333333,239.28571428571428,0.2415061,0.35714285714285715
181060000,1.4378871,0.25,315.625,0.21866295,0.25
181070000,1.4378014,0.17647058823529413,289.94117647058823,0.13808572,0.17647058823529413
181080000,1.4377874,-0.06666666666666667,331.1333333333333,0.14821987,-0.06666666666666667
181090000,1.4377725,0.13043478260869565,229.91304347826087,0.17484029,0.13333333333333333
181100000,1.4377629,0.26666666666666666,309.53333333333336,0.23741275,0.22580645161290322
181110000,1.4377333,0.3125,313.3125,0.22962618,0.3125
181120000,1.4377193,0.125,319.375,0.18058927,0.0967741935483871
181130000,1.4377363,0.0,346.42857142857144,0.19497643,0.06896551724137931
181140000,1.4377474,-0.058823529411764705,296.5882352941176,0.15430462,0.0
181150000,1.4377867,0.1111111111111111,278.6111111111111,0.15405329,0.05405405405405406
181160000,1.437802,0.0,316.875,0.16468127,0.0
181170000,1.4378272,0.3333333333333333,326.73333333333335,0.19087453,0.26666666666666666
181180000,1.437847,0.26666666666666666,323.0,0.19347566,0.3225806451612903
181190000,1.4378569,0.05263157894736842,271.8421052631579,0.18351711,0.05263157894736842
181200000,1.4378694,0.13333333333333333,325.1333333333333,0.1859242,0.13333333333333333
181210000,1.4378418,0.5263157894736842,268.2105263157895,0.24398789,0.4864864864864865
181220000,1.437802,0.0,323.06666666666666,0.16458976,0.06451612903225806
181230000,1.4377781,0.16666666666666666,293.3333333333333,0.19876632,0.17142857142857143
181240000,1.4377353,0.05555555555555555,258.3333333333333,0.1842869,0.02702702702702703
181250000,1.4377338,0.16666666666666666,278.8333333333333,0.24103992,0.19444444444444445
181260000,1.4377173,0.3888888888888889,307.8888888888889,0.2740082,0.42424242424242425
181270000,1.4377171,0.15384615384615385,364.0769230769231,0.19496372,0.14285714285714285
181280000,1.4376696,0.21428571428571427,330.2142857142857,0.25317308,0.20689655172413793
181290000,1.4376696,0.058823529411764705,305.47058823529414,0.21782857,0.06060606060606061
181300000,1.4375918,0.4444444444444444,268.77777777777777,0.24862044,0.3888888888888889
181310000,1.4375917,0.23529411764705882,300.8235294117647,0.21947083,0.29411764705882354
181320000,1.4375726,0.4117647058823529,288.0,0.22106624,0.4
181330000,1.4375665,0.05263157894736842,276.5263157894737,0.24148317,0.05405405405405406
181340000,1.4375585,0.1875,311.0,0.19606465,0.1875
181350000,1.4375576,0.0,286.05882352941177,0.21673921,0.0
181360000,1.4374435,0.058823529411764705,282.8235294117647,0.20807391,0.08571428571428572
181370000,1.4374039,0.3333333333333333,329.6666666666667,0.22678092,0.26666666666666666
181380000,1.4373132,0.2222222222222222,280.8333333333333,0.16452739,0.2
181390000,1.4372885,0.125,318.8125,0.22422352,0.1875
181400000,1.4373226,0.23529411764705882,281.88235294117646,0.20722188,0.2
181410000,1.4373385,-0.13333333333333333,346.4,0.15816933,-0.10344827586206896
181420000,1.4373215,0.47368421052631576,268.42105263157896,0.28058627,0.47368421052631576
181430000,1.4373019,0.13333333333333333,310.3333333333333,0.22791213,0.0967741935483871
181440000,1.437272,0.09523809523809523,243.66666666666666,0.21083736,0.11904761904761904
181450000,1.4372152,0.26666666666666666,325.06666666666666,0.24719946,0.26666666666666666
181460000,1.4371941,0.29411764705882354,290.88235294117646,0.2393377,0.3235294117647059
181470000,1.4371625,0.4444444444444444,281.8888888888889,0.28641573,0.3888888888888889
181480000,1.4371428,0.125,322.0625,0.22939813,0.16129032258064516
181490000,1.4370383,0.5263157894736842,252.47368421052633,0.29545125,0.47368421052631576
181500000,1.4370369,0.13333333333333333,329.26666666666665,0.22465983,0.16129032258064516
181510000,1.4369812,0.55,248.7,0.3658331,0.6
181520000,1.4369812,-0.14285714285714285,238.8095238095238,0.18103592,-0.16666666666666666
181530000,1.4369794,0.16666666666666666,277.3888888888889,0.26663262,0.1388888888888889
181540000,1.4369794,0.3888888888888889,272.27777777777777,0.3218329,0.4857142857142857
181550000,1.43686,0.3157894736842105,274.1578947368421,0.26517573,0.2631578947368421
181560000,1.4368516,0.35,238.75,0.30125165,0.3
181570000,1.436755,0.21428571428571427,363.64285714285717,0.28267017,0.21428571428571427
181580000,1.4367296,0.1875,312.5625,0.257374,0.1875
181590000,1.4366132,-0.11764705882352941,292.88235294117646,0.21310848,-0.05714285714285714
181600000,1.4365833,0.1111111111111111,269.8333333333333,0.2502951,0.08333333333333333
181610000,1.4365332,0.125,314.6875,0.24322972,0.15625
181620000,1.4365237,-0.125,319.9375,0.1407837,-0.12903225806451613
181630000,1.4365108,0.3125,299.125,0.22384843,0.3333333333333333
181640000,1.4364974,0.25,248.2,0.24431261,0.225
181650000,1.4366024,0.08695652173913043,232.30434782608697,0.23370823,0.08888888888888889
181660000,1.4366767,0.1875,297.9375,0.27976197,0.18181818181818182
181670000,1.4366616,0.4375,322.1875,0.26848704,0.45161290322580644
181680000,1.4366494,-0.058823529411764705,275.52941176470586,0.20032665,0.0
181690000,1.4366493,0.058823529411764705,294.29411764705884,0.23845093,0.02857142857142857
181700000,1.4366493,0.1111111111111111,280.6111111111111,0.13379116,0.02857142857142857
181710000,1.4366467,0.26666666666666666,343.46666666666664,0.2815453,0.3333333333333333
181720000,1.4366417,0.16666666666666666,279.72222222222223,0.24056156,0.16666666666666666
181730000,1.4366429,0.2,326.06666666666666,0.2649489,0.13333333333333333
181740000,1.4366525,0.125,307.3125,0.24206242,0.18181818181818182
181750000,1.4366536,0.0625,308.375,0.2196258,0.0625
181760000,1.4367028,0.0,335.6,0.21651708,0.0
181770000,1.4367028,0.29411764705882354,289.2352941176471,0.26493233,0.24242424242424243
181780000,1.4367707,0.35,260.7,0.26955783,0.4
181790000,1.4367708,-0.3125,308.0,0.17909172,-0.25
181800000,1.4366156,0.38095238095238093,236.0952380952381,0.28294116,0.2857142857142857
181810000,1.4366143,-0.07142857142857142,348.2142857142857,0.21851324,0.0
181820000,1.4364389,0.2,345.0,0.23259376,0.20689655172413793
181830000,1.4364221,0.35294117647058826,289.4117647058824,0.29056907,0.35294117647058826
181840000,1.4364489,0.1875,312.5,0.25468612,0.1875
181850000,1.4364574,0.05,239.8,0.180926,0.024390243902439025
181860000,1.4364772,-0.125,312.125,0.19758904,-0.125
181870000,1.436491,-0.1875,311.5,0.19141881,-0.15625
181880000,1.4364963,0.375,312.1875,0.23626661,0.375
181890000,1.436498,-0.25,309.875,0.17285481,-0.25
181900000,1.4364475,0.3333333333333333,271.22222222222223,0.2878148,0.3333333333333333
181910000,1.4364185,0.2222222222222222,280.3333333333333,0.18862294,0.2222222222222222
181920000,1.4364175,0.05,247.55,0.23690167,0.05
181930000,1.4364166,0.25,311.0625,0.24553666,0.25
181940000,1.4364179,0.17647058823529413,298.11764705882354,0.25901395,0.24242424242424243
181950000,1.4364202,0.29411764705882354,300.3529411764706,0.23370045,0.23529411764705882
181960000,1.4364095,-0.06666666666666667,331.6,0.18916728,-0.06666666666666667
181970000,1.436393,0.1875,315.5625,0.21585739,0.1875
181980000,1.4363754,0.125,308.1875,0.21486977,0.125
181990000,1.436325,0.4,237.5,0.28770134,0.36585365853658536
182000000,1.4362987,0.3684210526315789,272.10526315789474,0.22095846,0.35135135135135137
182010000,1.4361764,0.0,289.3529411764706,0.23999628,0.08571428571428572
182020000,1.4361774,-0.2222222222222222,274.55555555555554,0.18652101,-0.25
182030000,1.436186,-0.2222222222222222,296.3888888888889,0.11297188,-0.23529411764705882
182040000,1.4361855,0.25,241.0,0.2612917,0.1951219512195122
182050000,1.4361557,0.35294117647058826,279.0,0.24230205,0.4
182060000,1.4361554,0.5,274.44444444444446,0.27748367,0.5
182070000,1.4361248,0.125,319.25,0.22338682,0.125
182080000,1.4361192,0.1875,306.1875,0.19670095,0.15625
182090000,1.43612,0.13333333333333333,342.46666666666664,0.22233011,0.1724137931034483
182100000,1.4361204,0.35294117647058826,282.6470588235294,0.2602142,0.3142857142857143
182110000,1.4361535,-0.11764705882352941,306.52941176470586,0.18458377,-0.09090909090909091
182120000,1.4361699,0.1875,314.0,0.19971314,0.1875
182130000,1.436154,0.2631578947368421,251.31578947368422,0.2288613,0.2564102564102564
182140000,1.4361457,0.0,257.5,0.22649623,0.0
182150000,1.4360654,0.0,287.88235294117646,0.17561187,0.0
182160000,1.4360427,0.05555555555555555,279.22222222222223,0.23170027,0.05714285714285714
182170000,1.4360181,0.2,334.3333333333333,0.20344873,0.13333333333333333
182180000,1.4359988,0.07692307692307693,373.53846153846155,0.22000483,0.14814814814814814
182190000,1.4359726,0.35294117647058826,288.70588235294116,0.17409502,0.30303030303030304
182200000,1.4359277,0.23809523809523808,252.0,0.25634134,0.2857142857142857
182210000,1.4358816,-0.14285714285714285,332.5,0.12226534,-0.13793103448275862
182220000,1.4358099,-0.06666666666666667,335.2,0.1890422,-0.06666666666666667
182230000,1.4357791,0.15789473684210525,279.0,0.17916313,0.16216216216216217
182240000,1.435715,0.0625,297.0625,0.22826268,0.09090909090909091
182250000,1.4356563,0.3888888888888889,273.94444444444446,0.2373429,0.3611111111111111
182260000,1.435601,0.06666666666666667,347.4,0.14816977,0.06896551724137931
182270000,1.4356054,0.05,251.2,0.11530121,0.0
182280000,1.4356161,-0.05555555555555555,275.05555555555554,0.09154634,0.0
182290000,1.4356164,0.0625,292.1875,0.17968476,0.06060606060606061
182300000,1.4356169,-0.06666666666666667,349.26666666666665,0.15254089,-0.06896551724137931
182310000,1.4356169,0.25,297.6875,0.19572137,0.24242424242424243
182320000,1.4354694,0.25,248.2,0.16789564,0.25
182330000,1.4354693,0.19047619047619047,241.0,0.13936268,0.19047619047619047
182340000,1.4353378,0.11764705882352941,296.6470588235294,0.1930337,0.06060606060606061
182350000,1.4353135,0.4444444444444444,287.0,0.26266447,0.5
182360000,1.4352338,0.17647058823529413,290.94117647058823,0.18017648,0.17647058823529413
182370000,1.4352243,0.0625,306.125,0.21481648,0.0625
182380000,1.4351946,0.2222222222222222,271.55555555555554,0.18128759,0.21621621621621623
182390000,1.4351927,0.17647058823529413,288.0,0.15923566,0.17647058823529413
182400000,1.4351954,0.058823529411764705,323.52941176470586,0.14388785,0.0625
182410000,1.4351965,0.38461538461538464,365.0769230769231,0.23209737,0.37037037037037035
182420000,1.4351821,0.1111111111111111,267.8333333333333,0.21412234,0.10810810810810811
182430000,1.435171,0.2777777777777778,277.1111111111111,0.26449764,0.34285714285714286
182440000,1.4352132,0.35294117647058826,293.94117647058823,0.16293994,0.23529411764705882
182450000,1.4352379,0.0625,306.6875,0.2101435,0.12121212121212122
182460000,1.4352906,0.3888888888888889,281.05555555555554,0.2965461,0.45714285714285713
182470000,1.4353288,0.0,319.06666666666666,0.15606613,-0.06451612903225806
182480000,1.4354123,0.16666666666666666,286.8888888888889,0.22629441,0.22857142857142856
182490000,1.4355011,0.3125,300.1875,0.24656576,0.24242424242424243
182500000,1.4355277,0.2222222222222222,295.55555555555554,0.23766935,0.22857142857142856
182510000,1.4355985,0.07692307692307693,359.0,0.18403673,0.037037037037037035
182520000,1.4355862,0.25,324.6875,0.24054566,0.2903225806451613
182530000,1.4355162,0.1875,316.3125,0.25261897,0.1875
182540000,1.4355155,0.3125,295.375,0.27597138,0.30303030303030304
182550000,1.4354994,0.3157894736842105,259.2631578947368,0.24853076,0.34210526315789475
182560000,1.4354984,0.2,249.6,0.20561203,0.15
182570000,1.4354876,0.3157894736842105,268.36842105263156,0.27244306,0.2972972972972973
182580000,1.4354876,-0.058823529411764705,285.8235294117647,0.18923788,0.02857142857142857
182590000,1.4354476,0.3157894736842105,264.89473684210526,0.22876589,0.2631578947368421
182600000,1.4354455,-0.05263157894736842,259.10526315789474,0.22505742,0.0
182610000,1.4354475,0.3684210526315789,276.4736842105263,0.27898857,0.35135135135135137
182620000,1.4354479,0.125,301.6875,0.1996611,0.09090909090909091
182630000,1.4354886,0.17647058823529413,296.5882352941176,0.1882232,0.20588235294117646
182640000,1.4354916,0.29411764705882354,285.88235294117646,0.2346122,0.24242424242424243
182650000,1.4355308,0.25,249.25,0.29510114,0.2682926829268293
182660000,1.4355506,0.17647058823529413,296.70588235294116,0.23247795,0.23529411764705882
182670000,1.4355474,0.0,306.0625,0.21039443,-0.0625
182680000,1.4355423,0.19047619047619047,248.14285714285714,0.23464239,0.275
182690000,1.4355417,0.4444444444444444,282.1666666666667,0.292092,0.3783783783783784
182700000,1.4355413,0.14285714285714285,335.5,0.24733786,0.13793103448275862
182710000,1.4355476,-0.058823529411764705,302.29411764705884,0.1505126,-0.06060606060606061
182720000,1.4355538,0.1,251.15,0.20760627,0.1
182730000,1.4355761,-0.058823529411764705,277.3529411764706,0.19034094,-0.02857142857142857
182740000,1.4356085,0.05,257.8,0.16457729,0.025
182750000,1.4356141,0.4375,310.875,0.27483723,0.3870967741935484
182760000,1.4356226,0.0,287.94117647058823,0.20364858,0.08571428571428572
182770000,1.4356081,0.1111111111111111,276.94444444444446,0.21417142,0.14285714285714285
182780000,1.4355739,0.3157894736842105,259.2105263157895,0.22591962,0.2564102564102564
182790000,1.4355712,0.2222222222222222,279.1111111111111,0.25181842,0.2222222222222222
182800000,1.4355552,0.3888888888888889,275.6111111111111,0.22998132,0.3611111111111111
182810000,1.435563,0.1111111111111111,281.94444444444446,0.20593481,0.08571428571428572
182820000,1.4356004,0.21052631578947367,264.6842105263158,0.25374174,0.2564102564102564
182830000,1.4356004,0.11764705882352941,283.3529411764706,0.19778106,0.08823529411764706
182840000,1.4355888,0.06666666666666667,330.73333333333335,0.22542368,0.06666666666666667
182850000,1.435589,0.05,260.5,0.19502452,0.07692307692307693
182860000,1.4355397,-0.0625,317.6875,0.16336244,-0.0625
182870000,1.4355372,0.3333333333333333,270.27777777777777,0.2577898,0.2777777777777778
182880000,1.4354396,0.0,266.22222222222223,0.20619893,0.02702702702702703
182890000,1.4354043,0.16666666666666666,297.55555555555554,0.21764873,0.2
182900000,1.4352186,0.07142857142857142,337.92857142857144,0.2015624,0.06896551724137931
182910000,1.4351616,0.06666666666666667,332.93333333333334,0.16819936,0.1
182920000,1.4350814,0.06666666666666667,327.1333333333333,0.18022586,0.03333333333333333
182930000,1.4350237,0.17647058823529413,290.47058823529414,0.18206507,0.17647058823529413
182940000,1.4349936,0.25,313.875,0.21335219,0.1935483870967742
182950000,1.4349535,0.2,341.6666666666667,0.2359502,0.3333333333333333
182960000,1.4349222,0.2631578947368421,258.2631578947368,0.19556278,0.20512820512820512
182970000,1.4348853,0.17647058823529413,293.5882352941176,0.19897532,0.12121212121212122
182980000,1.4348828,0.07142857142857142,366.57142857142856,0.22657986,0.14285714285714285
182990000,1.4348793,0.3684210526315789,263.10526315789474,0.24671836,0.3684210526315789
183000000,1.4348822,0.0,313.1333333333333,0.19442159,0.0
183010000,1.4349002,0.21052631578947367,266.2105263157895,0.22847402,0.21052631578947367
183020000,1.434901,0.3333333333333333,335.06666666666666,0.21256062,0.27586206896551724
183030000,1.4349157,0.05555555555555555,272.8333333333333,0.21042563,0.05555555555555555
183040000,1.4349169,0.09090909090909091,241.0,0.18456203,0.13636363636363635
183050000,1.4349383,0.25,289.1875,0.24774835,0.24242424242424243
183060000,1.4349383,0.15789473684210525,260.63157894736844,0.1949221,0.18421052631578946
183070000,1.4350607,0.13333333333333333,334.4,0.19147274,0.1
183080000,1.4350744,0.058823529411764705,311.0,0.19737121,0.06060606060606061
183090000,1.4351069,-0.0625,299.9375,0.1635083,-0.06060606060606061
183100000,1.43511,0.29411764705882354,306.7647058823529,0.22222047,0.30303030303030304
183110000,1.4350305,-0.16666666666666666,268.6666666666667,0.10495475,-0.16666666666666666
183120000,1.4350207,0.0,369.2307692307692,0.1821994,0.0
183130000,1.4349766,0.23529411764705882,290.1764705882353,0.225335,0.23529411764705882
183140000,1.4349569,0.3333333333333333,337.06666666666666,0.21920809,0.3333333333333333
183150000,1.4348831,0.10526315789473684,261.05263157894734,0.17495692,0.10526315789473684
183160000,1.4348646,0.1875,312.0625,0.19449049,0.15625
183170000,1.4348568,0.29411764705882354,312.1764705882353,0.20753379,0.3333333333333333
183180000,1.4348526,0.26666666666666666,327.53333333333336,0.23363586,0.26666666666666666
183190000,1.4348637,-0.2222222222222222,270.1111111111111,0.18669686,-0.21621621621621623
183200000,1.4348754,0.11764705882352941,282.47058823529414,0.16407514,0.08823529411764706
183210000,1.4348131,0.3125,319.5,0.20580113,0.34375
183220000,1.434716,0.16666666666666666,277.3888888888889,0.18507078,0.16666666666666666
183230000,1.4346335,0.0,303.6875,0.1803353,-0.03125
183240000,1.4345,0.13333333333333333,331.73333333333335,0.22684002,0.13333333333333333
183250000,1.4344919,-0.05555555555555555,282.72222222222223,0.20512253,-0.027777777777777776
