Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate
7280000,1.443496,0.32786885245901637,163.68852459016392,0.6750105,0.32786885245901637,0.0014070855,0.07376809,1e-05
7290000,1.4435253,0.35384615384615387,156.86153846153846,0.69437695,0.375,0.0014954106,0.081284456,9.999999e-06
7300000,1.4430845,0.288135593220339,163.89830508474577,0.69375557,0.26666666666666666,0.00097465824,0.075253524,9.999998e-06
7310000,1.4430951,0.16363636363636364,180.38181818181818,0.6570425,0.18181818181818182,0.000918213,0.080242336,9.999999e-06
7320000,1.4429927,0.3050847457627119,168.23728813559322,0.64930403,0.3050847457627119,0.0015085819,0.07499576,1e-05
7330000,1.4431529,0.25862068965517243,173.55172413793105,0.6584605,0.25862068965517243,0.0011780092,0.07321721,9.999998e-06
7340000,1.4434668,0.2711864406779661,169.28813559322035,0.66282094,0.2711864406779661,0.001274349,0.08539754,9.999998e-06
7350000,1.4434115,0.2807017543859649,172.24561403508773,0.6554485,0.2807017543859649,0.0013572488,0.07543208,9.999999e-06
7360000,1.4434726,0.40625,155.40625,0.6700842,0.40625,0.0019966706,0.08322296,9.999999e-06
7370000,1.4438043,0.32786885245901637,162.36065573770492,0.69577765,0.32786885245901637,0.0013286448,0.06901995,9.999999e-06
7380000,1.443962,0.24561403508771928,176.71929824561403,0.6796479,0.22807017543859648,0.0008518929,0.07644547,9.999999e-06
7390000,1.4441174,0.24561403508771928,172.26315789473685,0.66242504,0.2631578947368421,0.0011070069,0.077522054,9.999999e-06
7400000,1.4442275,0.373134328358209,148.17910447761193,0.6686861,0.3582089552238806,0.0016522941,0.0766827,1e-05
7410000,1.444227,0.2833333333333333,165.65,0.6892136,0.3,0.0011720187,0.08049497,1e-05
7420000,1.4442323,0.36507936507936506,158.84126984126985,0.7202839,0.36507936507936506,0.0014846919,0.0730916,9.999999e-06
7430000,1.4440026,0.3103448275862069,172.05172413793105,0.7055823,0.29310344827586204,0.000947803,0.07617828,1e-05
7440000,1.4437126,0.35,164.6,0.7165229,0.36666666666666664,0.0013428653,0.081325434,9.999998e-06
7450000,1.4435539,0.29508196721311475,163.2295081967213,0.7036176,0.29508196721311475,0.0010172552,0.07765137,9.999998e-06
7460000,1.4433174,0.29508196721311475,164.49180327868854,0.7144583,0.29508196721311475,0.0010992083,0.074948974,1e-05
7470000,1.4431351,0.31666666666666665,163.56666666666666,0.70861566,0.31666666666666665,0.0010918957,0.07653494,9.999998e-06
7480000,1.4429575,0.3114754098360656,164.47540983606558,0.70716643,0.3114754098360656,0.001132146,0.07238492,9.999999e-06
7490000,1.4429854,0.24561403508771928,175.31578947368422,0.6951089,0.24561403508771928,0.00089334935,0.076784864,1e-05
7500000,1.4426941,0.25862068965517243,169.91379310344828,0.67609,0.25862068965517243,0.0010738809,0.076262735,9.999999e-06
7510000,1.4424162,0.22807017543859648,173.12280701754386,0.6734517,0.22807017543859648,0.0009721677,0.07917435,9.999998e-06
7520000,1.4423118,0.3050847457627119,169.94915254237287,0.67029965,0.3050847457627119,0.0012155385,0.07427638,1e-05
7530000,1.4423751,0.2786885245901639,163.52459016393442,0.67866564,0.2786885245901639,0.0013460959,0.07539919,9.999998e-06
7540000,1.4423903,0.32786885245901637,162.21311475409837,0.6701719,0.32786885245901637,0.0012770159,0.080163434,9.999998e-06
7550000,1.4423431,0.2833333333333333,164.7,0.6681811,0.2833333333333333,0.001354341,0.07984289,9.999999e-06
7560000,1.4422488,0.3384615384615385,154.93846153846152,0.6749211,0.3384615384615385,0.001576991,0.07447377,9.999998e-06
7570000,1.442641,0.2833333333333333,163.83333333333334,0.67916304,0.2833333333333333,0.0012532326,0.08185571,9.999999e-06
7580000,1.4428854,0.2833333333333333,164.73333333333332,0.6543706,0.2833333333333333,0.0013087406,0.07582374,9.999999e-06
7590000,1.4431142,0.2711864406779661,168.61016949152543,0.6373737,0.2542372881355932,0.0012699736,0.078642994,1e-05
7600000,1.4431603,0.2711864406779661,168.0,0.66429466,0.288135593220339,0.0013598489,0.0748404,9.999998e-06
7610000,1.443261,0.22413793103448276,172.06896551724137,0.644136,0.22413793103448276,0.0010274149,0.079283744,9.999998e-06
7620000,1.4431578,0.22807017543859648,175.96491228070175,0.62734896,0.19642857142857142,0.0012234327,0.07667826,9.999998e-06
7630000,1.4428085,0.3709677419354839,159.46774193548387,0.66208154,0.3968253968253968,0.00201388,0.07320419,9.999999e-06
7640000,1.4429189,0.31666666666666665,167.11666666666667,0.6701008,0.31666666666666665,0.001363439,0.08242931,9.999999e-06
7650000,1.4427367,0.2807017543859649,171.6140350877193,0.673685,0.2807017543859649,0.0011729425,0.074001744,9.999998e-06
7660000,1.442758,0.22033898305084745,170.05084745762713,0.65300393,0.2033898305084746,0.0011143106,0.07790785,9.999999e-06
7670000,1.4426777,0.36507936507936506,158.53968253968253,0.66046816,0.36507936507936506,0.0017714112,0.07937803,9.999998e-06
7680000,1.4427347,0.2786885245901639,163.39344262295083,0.6687046,0.29508196721311475,0.0013854881,0.07434133,9.999999e-06
7690000,1.4428385,0.24561403508771928,172.73684210526315,0.6621712,0.24561403508771928,0.0011262065,0.080491155,9.999999e-06
7700000,1.4427313,0.42424242424242425,149.66666666666666,0.66182345,0.42424242424242425,0.0018960355,0.072817646,9.999999e-06
7710000,1.4427943,0.27419354838709675,162.59677419354838,0.69647866,0.27419354838709675,0.00089023943,0.070199475,9.999999e-06
7720000,1.4427086,0.3387096774193548,158.41935483870967,0.688364,0.3387096774193548,0.0014943063,0.07697415,9.999999e-06
7730000,1.4427949,0.32786885245901637,163.88524590163934,0.6824475,0.3114754098360656,0.0013252142,0.06953451,1e-05
7740000,1.4428228,0.3548387096774194,158.8709677419355,0.6870482,0.3709677419354839,0.0014552431,0.07249181,9.999999e-06
7750000,1.4427581,0.3709677419354839,160.38709677419354,0.7012971,0.3548387096774194,0.0012540505,0.080235176,9.999999e-06
7760000,1.4426283,0.3125,155.578125,0.7100631,0.328125,0.0013103985,0.075680055,9.999999e-06
7770000,1.4427129,0.34375,157.625,0.70656836,0.34375,0.0012495413,0.075978205,9.999999e-06
7780000,1.4428165,0.3787878787878788,147.86363636363637,0.7213863,0.3787878787878788,0.0013015305,0.08069297,9.999999e-06
7790000,1.4428322,0.43283582089552236,149.98507462686567,0.7276204,0.42424242424242425,0.0014228182,0.07703525,9.999998e-06
7800000,1.4428637,0.21428571428571427,177.35714285714286,0.7268622,0.22807017543859648,0.0008226767,0.07405993,9.999999e-06
7810000,1.4431142,0.2542372881355932,168.6949152542373,0.6920311,0.2542372881355932,0.0009016043,0.080303945,9.999998e-06
7820000,1.4431704,0.3275862068965517,169.13793103448276,0.68555015,0.3103448275862069,0.0012388004,0.07340876,1e-05
7830000,1.4429437,0.2542372881355932,169.5593220338983,0.6994066,0.2711864406779661,0.0011794264,0.07325003,9.999999e-06
7840000,1.442868,0.34375,157.03125,0.69897354,0.34375,0.0012435121,0.07632062,9.999999e-06
7850000,1.442899,0.3968253968253968,155.28571428571428,0.7247198,0.3968253968253968,0.001278763,0.07326868,9.999999e-06
7860000,1.4432255,0.21428571428571427,177.44642857142858,0.7266344,0.21428571428571427,0.00076977117,0.07895331,9.999998e-06
7870000,1.4434348,0.3548387096774194,161.58064516129033,0.71078926,0.3548387096774194,0.0011779281,0.070309,9.999999e-06
7880000,1.4437664,0.375,153.984375,0.7165853,0.375,0.0013384554,0.0803015,9.999999e-06
7890000,1.4436017,0.26666666666666666,166.11666666666667,0.7044047,0.25,0.0008592021,0.076814376,9.999999e-06
7900000,1.4434842,0.3103448275862069,173.01724137931035,0.69557744,0.3275862068965517,0.0011939382,0.07449856,1e-05
7910000,1.4435498,0.3387096774193548,160.08064516129033,0.689109,0.3387096774193548,0.0012847265,0.079267494,1e-05
7920000,1.4435211,0.2711864406779661,167.74576271186442,0.70156956,0.2711864406779661,0.0011521659,0.07437576,1e-05
7930000,1.4433962,0.3333333333333333,159.4920634920635,0.6897694,0.3333333333333333,0.0011929842,0.07973573,9.999998e-06
7940000,1.4433277,0.35,165.15,0.70984995,0.35,0.0013720043,0.08223762,9.999999e-06
7950000,1.4430902,0.375,157.359375,0.7057961,0.36507936507936506,0.0012440277,0.07472319,9.999999e-06
7960000,1.4429195,0.35,161.65,0.7150519,0.36065573770491804,0.0012103104,0.07777952,9.999999e-06
7970000,1.4429108,0.2631578947368421,173.64912280701753,0.71063876,0.24561403508771928,0.0008427931,0.07155661,9.999998e-06
7980000,1.4429977,0.3442622950819672,163.0655737704918,0.69847727,0.36065573770491804,0.0013988771,0.0797932,9.999999e-06
7990000,1.4430197,0.29508196721311475,164.13114754098362,0.69237566,0.2786885245901639,0.0010272635,0.08038174,9.999999e-06
8000000,1.4428464,0.44285714285714284,141.07142857142858,0.70666236,0.45714285714285713,0.0016688738,0.07697028,9.999999e-06
8010000,1.4430196,0.3939393939393939,149.92424242424244,0.7227853,0.3939393939393939,0.0015263056,0.08484302,9.999999e-06
8020000,1.4431399,0.3787878787878788,151.21212121212122,0.7134299,0.3787878787878788,0.0013240919,0.0742318,9.999998e-06
8030000,1.4431267,0.26666666666666666,165.78333333333333,0.7198575,0.26666666666666666,0.0009133792,0.07399264,9.999998e-06
8040000,1.4431694,0.34375,157.453125,0.70899504,0.34375,0.0011453702,0.07228897,1e-05
8050000,1.4434376,0.288135593220339,167.22033898305085,0.6975622,0.288135593220339,0.0012431626,0.07645317,9.999998e-06
8060000,1.4435993,0.40298507462686567,146.6417910447761,0.71397835,0.40298507462686567,0.0014016117,0.078369975,9.999999e-06
8070000,1.4434578,0.417910447761194,148.56716417910448,0.7363473,0.417910447761194,0.0014166621,0.07475198,9.999998e-06
8080000,1.4434593,0.3114754098360656,163.78688524590163,0.74094915,0.3114754098360656,0.00089269516,0.07559382,9.999999e-06
8090000,1.4436989,0.2711864406779661,168.38983050847457,0.7205693,0.2711864406779661,0.00090304005,0.0729335,9.999998e-06
8100000,1.4438289,0.375,154.828125,0.7203069,0.375,0.0012654181,0.073435396,9.999999e-06
8110000,1.4438299,0.2833333333333333,167.93333333333334,0.7259962,0.2833333333333333,0.0009810786,0.07351585,9.999998e-06
8120000,1.4437976,0.4393939393939394,147.93939393939394,0.7392587,0.42424242424242425,0.0012579432,0.07576731,9.999999e-06
8130000,1.4437301,0.359375,155.53125,0.7548556,0.359375,0.0009892231,0.0760169,1e-05
8140000,1.4434584,0.3114754098360656,163.70491803278688,0.72633564,0.3114754098360656,0.0008823826,0.079334855,9.999998e-06
8150000,1.4433414,0.3442622950819672,162.0327868852459,0.7265485,0.36065573770491804,0.001229228,0.07491278,9.999999e-06
8160000,1.4433405,0.3709677419354839,160.90322580645162,0.7051666,0.3709677419354839,0.0011485153,0.07908189,9.999999e-06
8170000,1.4431574,0.4375,156.09375,0.7378938,0.4375,0.0014895163,0.07657927,1e-05
8180000,1.4429892,0.27586206896551724,172.55172413793105,0.72721547,0.27586206896551724,0.0009155166,0.07761517,1e-05
8190000,1.4428629,0.38333333333333336,163.33333333333334,0.7289001,0.38333333333333336,0.0011388463,0.07902407,9.999999e-06
8200000,1.4428223,0.3333333333333333,165.0,0.72946554,0.3333333333333333,0.001064922,0.074466646,1e-05
8210000,1.4429954,0.27586206896551724,171.5344827586207,0.7071626,0.27586206896551724,0.00086845946,0.07913326,9.999999e-06
8220000,1.4434016,0.19642857142857142,180.73214285714286,0.67790306,0.19642857142857142,0.0009577354,0.069438234,9.999999e-06
8230000,1.4434801,0.3384615384615385,151.66153846153847,0.6619018,0.3384615384615385,0.0013378452,0.07447639,9.999999e-06
8240000,1.443467,0.2833333333333333,164.96666666666667,0.6821779,0.2833333333333333,0.0012634796,0.07398788,9.999999e-06
8250000,1.4433417,0.34375,156.03125,0.6903415,0.34375,0.0014483042,0.08015036,9.999998e-06
8260000,1.4431926,0.3333333333333333,166.75,0.6909672,0.3333333333333333,0.0013265335,0.08292966,9.999998e-06
8270000,1.4431753,0.43283582089552236,147.38805970149255,0.7099906,0.43283582089552236,0.0015299135,0.077115975,9.999999e-06
8280000,1.443049,0.24561403508771928,174.12280701754386,0.71482366,0.24561403508771928,0.0008526032,0.07323057,1e-05
8290000,1.4429368,0.36507936507936506,157.88888888888889,0.71401274,0.36507936507936506,0.0012318282,0.08503262,9.999999e-06
8300000,1.4427012,0.3333333333333333,158.65079365079364,0.7144165,0.3333333333333333,0.001216456,0.08263434,1e-05
8310000,1.4424486,0.4126984126984127,157.53968253968253,0.7155752,0.4126984126984127,0.0012947577,0.07397363,9.999999e-06
8320000,1.4426163,0.36065573770491804,162.34426229508196,0.7232193,0.36065573770491804,0.0011101086,0.079356916,9.999999e-06
8330000,1.4430071,0.3492063492063492,156.76190476190476,0.7321837,0.3492063492063492,0.0012210028,0.07439217,9.999999e-06
8340000,1.442939,0.2786885245901639,164.49180327868854,0.71718156,0.2786885245901639,0.00096764625,0.083103254,9.999998e-06
8350000,1.443129,0.27586206896551724,169.32758620689654,0.70781195,0.27586206896551724,0.0009382927,0.07552682,9.999999e-06
8360000,1.4433001,0.35,165.95,0.6987346,0.35,0.0013083755,0.077119924,9.999998e-06
8370000,1.4431618,0.3389830508474576,169.47457627118644,0.7182944,0.3389830508474576,0.0011386644,0.07010253,9.999998e-06
8380000,1.4432324,0.31666666666666665,163.76666666666668,0.7034959,0.3,0.00095754344,0.073460296,9.999998e-06
8390000,1.4431584,0.27419354838709675,163.32258064516128,0.7070347,0.2903225806451613,0.0010845222,0.07508866,9.999998e-06
8400000,1.4429727,0.3333333333333333,163.26666666666668,0.6751793,0.31666666666666665,0.0014189564,0.07515275,9.999999e-06
8410000,1.4431201,0.38461538461538464,154.3230769230769,0.7015682,0.4,0.0016979058,0.07594699,9.999998e-06
8420000,1.4431875,0.3275862068965517,170.79310344827587,0.7145687,0.3103448275862069,0.0009730848,0.07450351,9.999998e-06
8430000,1.443173,0.3,165.98333333333332,0.7173227,0.31666666666666665,0.0010558891,0.07340773,9.999998e-06
8440000,1.4432169,0.27586206896551724,171.5344827586207,0.6857111,0.27586206896551724,0.00095623056,0.077183306,1e-05
8450000,1.4432858,0.31666666666666665,164.35,0.69196415,0.31666666666666665,0.0014003294,0.07671317,9.999998e-06
8460000,1.4434577,0.463768115942029,143.3768115942029,0.711155,0.463768115942029,0.0016730607,0.07467951,1e-05
8470000,1.4431098,0.3333333333333333,159.52380952380952,0.72794455,0.3333333333333333,0.0012921622,0.07979192,9.999999e-06
8480000,1.4430419,0.4090909090909091,149.4848484848485,0.7194034,0.4090909090909091,0.0011451604,0.0777632,9.999999e-06
8490000,1.4429803,0.3064516129032258,160.79032258064515,0.7228372,0.3064516129032258,0.0011817515,0.07902045,9.999999e-06
8500000,1.4428387,0.31666666666666665,166.95,0.7111049,0.31666666666666665,0.0011478345,0.073794894,9.999999e-06
8510000,1.4427315,0.31746031746031744,157.63492063492063,0.6903971,0.31746031746031744,0.001172356,0.07039308,9.999999e-06
8520000,1.4426838,0.38095238095238093,158.22222222222223,0.727244,0.38095238095238093,0.0014193255,0.07321763,9.999998e-06
8530000,1.4427761,0.22807017543859648,173.71929824561403,0.6983019,0.22807017543859648,0.00089077104,0.07635383,9.999998e-06
8540000,1.4429716,0.4090909090909091,149.03030303030303,0.7079069,0.4090909090909091,0.0015913827,0.077795655,9.999999e-06
8550000,1.4428838,0.38095238095238093,159.6984126984127,0.71783596,0.38095238095238093,0.0013029829,0.07436437,9.999999e-06
8560000,1.4424514,0.4,152.23076923076923,0.7207743,0.4,0.0014206809,0.0826475,9.999999e-06
8570000,1.4424764,0.3448275862068966,170.08620689655172,0.74125755,0.3275862068965517,0.0009007278,0.07654832,9.999999e-06
8580000,1.4426917,0.3787878787878788,151.84848484848484,0.7209076,0.3939393939393939,0.0013985474,0.08095789,9.999998e-06
8590000,1.442902,0.32786885245901637,161.4262295081967,0.718046,0.3114754098360656,0.0011097871,0.078253254,9.999999e-06
8600000,1.4430481,0.2857142857142857,176.51785714285714,0.7097027,0.30357142857142855,0.0009818205,0.07372539,1e-05
8610000,1.4432869,0.31666666666666665,166.71666666666667,0.71195215,0.3,0.0010335187,0.07407313,9.999999e-06
8620000,1.4431642,0.38235294117647056,146.72058823529412,0.71603155,0.39705882352941174,0.0012436756,0.08181739,9.999999e-06
8630000,1.4432114,0.22807017543859648,174.52631578947367,0.70648587,0.22807017543859648,0.0009767152,0.080383256,1e-05
8640000,1.443392,0.3333333333333333,164.65,0.7003692,0.31666666666666665,0.0012210421,0.07678643,1e-05
8650000,1.4434037,0.3968253968253968,158.82539682539684,0.6935213,0.4126984126984127,0.0015425743,0.07818602,9.999998e-06
8660000,1.4430676,0.3709677419354839,160.16129032258064,0.73373026,0.3548387096774194,0.0011781148,0.08006543,9.999999e-06
8670000,1.4428557,0.288135593220339,167.5084745762712,0.7227857,0.3050847457627119,0.000910113,0.0756982,1e-05
8680000,1.4430007,0.3333333333333333,165.5,0.7111603,0.3333333333333333,0.0010888666,0.07947342,9.999999e-06
8690000,1.4426831,0.375,155.328125,0.7352626,0.375,0.0011003545,0.07194816,1e-05
8700000,1.4426379,0.34375,155.171875,0.7480079,0.328125,0.00097155315,0.07658123,9.999998e-06
8710000,1.4427549,0.288135593220339,169.5593220338983,0.7224958,0.3050847457627119,0.0010164931,0.078552455,9.999999e-06
8720000,1.4427489,0.36923076923076925,152.1846153846154,0.7158952,0.36923076923076925,0.001003603,0.0812287,9.999999e-06
8730000,1.4427184,0.390625,156.859375,0.7258864,0.390625,0.00132296,0.07211613,9.999999e-06
8740000,1.4429452,0.3548387096774194,159.3709677419355,0.72803766,0.3387096774193548,0.0012936805,0.07440512,9.999998e-06
8750000,1.4429849,0.29508196721311475,163.0655737704918,0.69873434,0.3114754098360656,0.0011454765,0.07668203,9.999999e-06
8760000,1.4431303,0.2542372881355932,168.05084745762713,0.6829971,0.2542372881355932,0.00091655605,0.07552334,9.999998e-06
8770000,1.4432034,0.45588235294117646,146.77941176470588,0.6951325,0.4411764705882353,0.0017849912,0.073715694,9.999998e-06
8780000,1.4431267,0.3492063492063492,160.6031746031746,0.71903795,0.3709677419354839,0.0013100255,0.0804155,9.999999e-06
8790000,1.4432212,0.3389830508474576,163.27118644067798,0.7066457,0.31666666666666665,0.001183875,0.07462674,9.999999e-06
8800000,1.4431026,0.2413793103448276,171.68965517241378,0.70400053,0.25862068965517243,0.0009454773,0.07214743,9.999999e-06
8810000,1.4432157,0.42424242424242425,152.04545454545453,0.71228623,0.42424242424242425,0.0014336209,0.08076741,9.999998e-06
8820000,1.4431704,0.375,153.625,0.73058355,0.375,0.0012505127,0.075421244,9.999999e-06
8830000,1.4431771,0.3548387096774194,161.91935483870967,0.73349506,0.3548387096774194,0.0010831977,0.080451936,9.999998e-06
8840000,1.4429356,0.3442622950819672,161.14754098360655,0.72798043,0.3442622950819672,0.0011014766,0.07957739,9.999999e-06
8850000,1.442877,0.4,154.07692307692307,0.74456257,0.4,0.0011583614,0.07758799,9.999998e-06
8860000,1.4429504,0.43283582089552236,148.26865671641792,0.77225095,0.43283582089552236,0.0010563724,0.076433785,9.999998e-06
8870000,1.4427408,0.36065573770491804,162.45901639344262,0.76228005,0.36065573770491804,0.0008940039,0.07708664,9.999999e-06
8880000,1.4424845,0.3492063492063492,158.12698412698413,0.7590377,0.3333333333333333,0.00081118674,0.07952584,9.999998e-06
8890000,1.4423351,0.3333333333333333,164.6,0.747393,0.35,0.0008727371,0.07575106,9.999999e-06
8900000,1.4423789,0.31666666666666665,167.23333333333332,0.72132033,0.31666666666666665,0.0009891543,0.07928187,9.999998e-06
8910000,1.442323,0.32786885245901637,163.60655737704917,0.73199666,0.32786885245901637,0.000960959,0.07930276,9.999998e-06
8920000,1.4422766,0.45588235294117646,145.05882352941177,0.7388721,0.4411764705882353,0.001319559,0.073186666,9.999998e-06
8930000,1.4424703,0.29508196721311475,163.7377049180328,0.75270873,0.3114754098360656,0.0008791129,0.071275935,9.999999e-06
8940000,1.4424438,0.2711864406779661,168.32203389830508,0.7235022,0.2711864406779661,0.0008487627,0.07780449,9.999999e-06
8950000,1.4421808,0.5135135135135135,132.83783783783784,0.7450203,0.5135135135135135,0.0015829919,0.08010757,9.999998e-06
8960000,1.4422228,0.3064516129032258,160.06451612903226,0.7615921,0.3064516129032258,0.0007340006,0.07763691,9.999999e-06
8970000,1.4423393,0.3333333333333333,157.88888888888889,0.74430925,0.31746031746031744,0.0009804226,0.07206981,1e-05
8980000,1.4420229,0.3225806451612903,162.08064516129033,0.7403038,0.3387096774193548,0.00093938515,0.07805678,9.999998e-06
8990000,1.4418489,0.3,164.95,0.7235624,0.3,0.0009143254,0.08235424,1e-05
9000000,1.4418249,0.359375,156.265625,0.71694887,0.359375,0.0010728227,0.076021045,9.999999e-06
9010000,1.4417728,0.453125,152.96875,0.73321843,0.4375,0.0013703029,0.07521248,9.999999e-06
9020000,1.4415578,0.36923076923076925,153.26153846153846,0.74929845,0.36923076923076925,0.0011171474,0.07607375,9.999999e-06
9030000,1.4412224,0.3709677419354839,162.08064516129033,0.74028766,0.3870967741935484,0.0010373559,0.073726185,1e-05
9040000,1.4412558,0.35,164.7,0.7337574,0.35,0.0011047056,0.07415553,1e-05
9050000,1.441264,0.3387096774193548,159.0483870967742,0.72736424,0.3387096774193548,0.0010527864,0.07489921,9.999999e-06
9060000,1.4412761,0.4032258064516129,161.20967741935485,0.7310587,0.3870967741935484,0.0011184054,0.08100465,1e-05
9070000,1.4411384,0.3387096774193548,161.0,0.7427828,0.3548387096774194,0.00105217,0.07518221,9.999998e-06
9080000,1.4412092,0.4375,156.234375,0.7530187,0.4375,0.001111669,0.074461825,1e-05
9090000,1.4410462,0.390625,153.640625,0.74639237,0.375,0.0010527628,0.07397689,9.999998e-06
9100000,1.4410608,0.4626865671641791,147.0,0.7581271,0.4626865671641791,0.0012464811,0.08009095,9.999999e-06
9110000,1.4410655,0.4626865671641791,149.23880597014926,0.7644815,0.4626865671641791,0.0012137735,0.0775811,9.999998e-06
9120000,1.4410682,0.38095238095238093,158.3015873015873,0.7514096,0.3968253968253968,0.0010735334,0.0733603,9.999999e-06
9130000,1.4406482,0.42857142857142855,141.74285714285713,0.7483943,0.42857142857142855,0.0012233475,0.07900998,9.999999e-06
9140000,1.4405794,0.2786885245901639,163.5737704918033,0.7453268,0.2786885245901639,0.000823386,0.078011155,9.999998e-06
9150000,1.4407531,0.463768115942029,142.7391304347826,0.7392869,0.4492753623188406,0.0012896789,0.07411729,9.999998e-06
9160000,1.4406751,0.45714285714285713,141.42857142857142,0.76786155,0.4714285714285714,0.0011963935,0.07990113,9.999998e-06
9170000,1.4407713,0.3387096774193548,161.2258064516129,0.7607609,0.3387096774193548,0.0009275225,0.076729946,9.999999e-06
9180000,1.4408294,0.3870967741935484,159.0,0.7420568,0.3870967741935484,0.0010778315,0.07633379,9.999998e-06
9190000,1.4410022,0.390625,156.609375,0.7435523,0.375,0.0010816746,0.078227386,9.999998e-06
9200000,1.4411051,0.3114754098360656,163.68852459016392,0.72852606,0.32786885245901637,0.0010778396,0.07185612,9.999998e-06
9210000,1.4412308,0.35384615384615387,152.8,0.719392,0.35384615384615387,0.0011890527,0.076975785,9.999998e-06
9220000,1.441364,0.36507936507936506,156.96825396825398,0.7320723,0.36507936507936506,0.0011220076,0.07645079,9.999999e-06
9230000,1.4409957,0.3787878787878788,151.25757575757575,0.721531,0.3787878787878788,0.0012389835,0.07831201,9.999999e-06
9240000,1.4406563,0.44776119402985076,149.37313432835822,0.74167395,0.45454545454545453,0.0013038669,0.07851364,9.999999e-06
9250000,1.4407511,0.36065573770491804,160.04918032786884,0.7452457,0.3387096774193548,0.0010172396,0.07442532,9.999999e-06
9260000,1.4406724,0.3220338983050847,168.66101694915255,0.738988,0.3389830508474576,0.001058615,0.078243874,1e-05
9270000,1.4403276,0.42424242424242425,153.8181818181818,0.7338193,0.4307692307692308,0.0011355774,0.07799421,1e-05
9280000,1.4401017,0.4090909090909091,146.65151515151516,0.73594767,0.3880597014925373,0.0012105668,0.07957651,9.999998e-06
9290000,1.4400715,0.44285714285714284,143.31428571428572,0.7481494,0.45714285714285713,0.0013519066,0.0759192,1e-05
9300000,1.4399011,0.391304347826087,144.68115942028984,0.76150894,0.391304347826087,0.0010570815,0.0767937,9.999999e-06
9310000,1.439917,0.43283582089552236,148.37313432835822,0.7681403,0.43283582089552236,0.0011050736,0.07155062,9.999999e-06
9320000,1.4397436,0.5072463768115942,141.95652173913044,0.78024375,0.5072463768115942,0.0011477291,0.07240423,9.999999e-06
9330000,1.4399439,0.417910447761194,150.29850746268656,0.7763261,0.417910447761194,0.0009847594,0.07566689,9.999998e-06
9340000,1.4401402,0.4492753623188406,143.2463768115942,0.7740567,0.4492753623188406,0.0010992951,0.07330149,9.999998e-06
9350000,1.4404083,0.581081081081081,133.52702702702703,0.808037,0.5675675675675675,0.0010265373,0.0801439,9.999999e-06
9360000,1.4407938,0.359375,155.390625,0.8038207,0.375,0.00070731225,0.0739149,9.999999e-06
9370000,1.4408141,0.328125,155.375,0.7764221,0.328125,0.00067254563,0.06998561,9.999999e-06
9380000,1.440988,0.42028985507246375,145.2753623188406,0.76004595,0.42028985507246375,0.0010167308,0.07687618,9.999998e-06
9390000,1.4412847,0.3225806451612903,159.29032258064515,0.74751264,0.3225806451612903,0.001088057,0.07421696,9.999999e-06
9400000,1.4412261,0.5466666666666666,132.28,0.77046067,0.5466666666666666,0.0013586555,0.075432934,9.999999e-06
9410000,1.4410654,0.4492753623188406,142.56521739130434,0.787257,0.4492753623188406,0.0010229499,0.076574974,9.999998e-06
9420000,1.4410049,0.484375,154.921875,0.7910516,0.484375,0.0009764163,0.073841274,9.999998e-06
9430000,1.4410428,0.3939393939393939,151.4848484848485,0.76920056,0.3939393939393939,0.0009476319,0.076910324,9.999999e-06
9440000,1.4411492,0.5,141.1,0.786094,0.4857142857142857,0.0010665822,0.08114497,9.999999e-06
9450000,1.4410951,0.38095238095238093,159.0,0.78663254,0.3968253968253968,0.000829285,0.072926946,9.999998e-06
9460000,1.4409502,0.4931506849315068,134.986301369863,0.76621014,0.4931506849315068,0.0012962376,0.07700087,9.999998e-06
9470000,1.4409908,0.3880597014925373,149.65671641791045,0.7814428,0.3880597014925373,0.00085116003,0.0815142,9.999998e-06
9480000,1.4409006,0.4714285714285714,142.18571428571428,0.77024347,0.4492753623188406,0.001174917,0.076661766,9.999999e-06
9490000,1.4410307,0.4626865671641791,149.86567164179104,0.773005,0.47761194029850745,0.001115174,0.078330845,9.999999e-06
9500000,1.4410251,0.44285714285714284,138.38571428571427,0.7842929,0.43661971830985913,0.0009772157,0.077076145,9.999998e-06
9510000,1.4412224,0.5277777777777778,139.05555555555554,0.79918927,0.5416666666666666,0.0010725586,0.077730395,9.999999e-06
9520000,1.4416096,0.4927536231884058,142.71014492753622,0.7889372,0.4782608695652174,0.0010070748,0.07484799,9.999998e-06
9530000,1.4418494,0.42028985507246375,146.04347826086956,0.7810721,0.43478260869565216,0.0010472764,0.0755454,9.999999e-06
9540000,1.4419322,0.3275862068965517,169.81034482758622,0.76038814,0.3103448275862069,0.00080191327,0.07247718,1e-05
9550000,1.4420762,0.42424242424242425,152.45454545454547,0.76561546,0.4393939393939394,0.0010206827,0.08036242,9.999999e-06
9560000,1.4420199,0.44776119402985076,146.44776119402985,0.7554652,0.44776119402985076,0.0013564038,0.07168202,9.999999e-06
9570000,1.4416704,0.26666666666666666,167.26666666666668,0.7451359,0.26666666666666666,0.00066917366,0.07759457,9.999999e-06
9580000,1.4415561,0.42028985507246375,141.7246376811594,0.7346475,0.42028985507246375,0.0013547769,0.07670852,9.999999e-06
