Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
181460000,1.4555238,0.0625,311.5,0.22593082,0.0
181470000,1.4554847,0.058823529411764705,280.05882352941177,0.23115583,0.08571428571428572
181480000,1.4554747,0.2222222222222222,291.05555555555554,0.22146335,0.2571428571428571
181490000,1.4554353,-0.0625,297.625,0.21903768,-0.06060606060606061
181500000,1.4554201,0.15789473684210525,267.05263157894734,0.24995942,0.15789473684210525
181510000,1.4554234,0.0,339.46666666666664,0.1971123,0.0
181520000,1.4554253,0.11764705882352941,278.52941176470586,0.20412415,0.08571428571428572
181530000,1.4554307,0.0,312.6470588235294,0.20397969,0.030303030303030304
181540000,1.4554366,0.17647058823529413,286.05882352941177,0.22435683,0.17647058823529413
181550000,1.4554337,0.2857142857142857,347.7857142857143,0.24640778,0.27586206896551724
181560000,1.4554304,0.2777777777777778,273.6111111111111,0.23474686,0.2777777777777778
181570000,1.4554015,0.14285714285714285,373.14285714285717,0.22375852,0.14814814814814814
181580000,1.4553713,0.0,315.0,0.19331631,0.0
181590000,1.4553651,0.26666666666666666,332.8666666666667,0.21354562,0.20689655172413793
181600000,1.455311,0.058823529411764705,295.52941176470586,0.22493386,0.11428571428571428
181610000,1.4553033,-0.0625,307.25,0.21337155,-0.03125
181620000,1.4552195,0.2631578947368421,280.42105263157896,0.22175549,0.24324324324324326
181630000,1.4552195,0.29411764705882354,285.3529411764706,0.24661916,0.29411764705882354
181640000,1.4551615,0.26666666666666666,316.46666666666664,0.22582705,0.25806451612903225
181650000,1.4551613,0.4117647058823529,297.52941176470586,0.26716587,0.4117647058823529
181660000,1.4550601,0.25,257.3,0.24519324,0.2564102564102564
181670000,1.4550523,0.3157894736842105,255.05263157894737,0.27877256,0.3333333333333333
181680000,1.4550374,-0.07142857142857142,375.0,0.20914972,-0.1111111111111111
181690000,1.4550344,0.2777777777777778,264.5,0.25239208,0.3333333333333333
181700000,1.4549992,0.0625,320.4375,0.18763009,0.0
181710000,1.4549884,0.3125,304.3125,0.25272256,0.25
181720000,1.4549558,0.3888888888888889,269.72222222222223,0.2905155,0.43243243243243246
181730000,1.4549319,0.0,323.8125,0.24335468,0.0
181740000,1.4548732,0.4117647058823529,293.88235294117646,0.21985652,0.35294117647058826
181750000,1.4548233,0.3333333333333333,263.94444444444446,0.27239752,0.3783783783783784
181760000,1.454835,0.25,264.6,0.25980738,0.2564102564102564
181770000,1.4548461,-0.17647058823529413,283.6470588235294,0.21716167,-0.17142857142857143
181780000,1.4548186,0.2222222222222222,275.55555555555554,0.2776339,0.25
181790000,1.454786,0.2631578947368421,266.2105263157895,0.26276842,0.24324324324324326
181800000,1.4547387,0.42857142857142855,339.14285714285717,0.266943,0.41379310344827586
181810000,1.4546562,0.4,258.35,0.29273748,0.46153846153846156
181820000,1.4546524,0.38095238095238093,238.66666666666666,0.33011192,0.3333333333333333
181830000,1.454602,0.5909090909090909,225.8181818181818,0.2988056,0.5909090909090909
181840000,1.4545839,0.15789473684210525,256.2631578947368,0.27003306,0.10526315789473684
181850000,1.4544761,0.125,305.0625,0.1877394,0.15151515151515152
181860000,1.4544762,0.0625,325.875,0.29627383,0.0967741935483871
181870000,1.4544618,0.0,341.64285714285717,0.22993465,0.0
181880000,1.4544618,0.0,296.94117647058823,0.19948089,-0.029411764705882353
181890000,1.4545394,0.2631578947368421,262.0,0.2371353,0.2894736842105263
181900000,1.4545395,0.16666666666666666,218.625,0.22443442,0.1702127659574468
181910000,1.4545352,0.3888888888888889,278.27777777777777,0.29170004,0.3888888888888889
181920000,1.4545351,0.13636363636363635,220.3181818181818,0.23319978,0.13636363636363635
181930000,1.4544677,0.2,249.65,0.2432557,0.2
181940000,1.454462,0.0,315.625,0.17776531,0.0
181950000,1.4544379,0.13333333333333333,313.4,0.23429917,0.12903225806451613
181960000,1.4544233,0.1111111111111111,293.27777777777777,0.20614648,0.11428571428571428
181970000,1.4544421,0.0,257.6111111111111,0.20203558,0.0
181980000,1.4544448,0.17647058823529413,297.1764705882353,0.27437928,0.17647058823529413
181990000,1.4544346,0.375,309.625,0.29023165,0.375
182000000,1.454429,0.23529411764705882,299.88235294117646,0.23012018,0.23529411764705882
182010000,1.4544647,0.5294117647058824,289.88235294117646,0.27861047,0.48484848484848486
182020000,1.4544969,0.2,243.75,0.26137188,0.21951219512195122
182030000,1.4544622,0.1875,314.1875,0.18770981,0.1875
182040000,1.4544375,0.25,323.75,0.2465361,0.22580645161290322
182050000,1.4544331,0.47619047619047616,240.23809523809524,0.30008215,0.5238095238095238
182060000,1.4544239,0.19047619047619047,231.47619047619048,0.22051862,0.18604651162790697
182070000,1.454417,0.3684210526315789,265.94736842105266,0.30125853,0.3783783783783784
182080000,1.454389,-0.14285714285714285,351.7857142857143,0.18622503,-0.14285714285714285
182090000,1.4543587,0.21428571428571427,364.14285714285717,0.2704012,0.21428571428571427
182100000,1.4542669,0.125,307.1875,0.22820908,0.125
182110000,1.45425,0.058823529411764705,280.8235294117647,0.24616843,0.08571428571428572
182120000,1.4541852,0.1875,333.75,0.23838621,0.16129032258064516
182130000,1.454186,0.25,301.0625,0.28511786,0.25
182140000,1.45419,0.375,307.25,0.28141478,0.3125
182150000,1.4541711,0.058823529411764705,286.5882352941176,0.25101805,0.14285714285714285
182160000,1.4540609,0.2777777777777778,294.1111111111111,0.24045135,0.2571428571428571
182170000,1.4540609,0.1111111111111111,277.77777777777777,0.23662908,0.1111111111111111
182180000,1.4541974,0.1,235.05,0.21823397,0.12195121951219512
182190000,1.4541976,0.3333333333333333,280.27777777777777,0.25110117,0.3055555555555556
182200000,1.4542093,0.0,298.1764705882353,0.22185811,0.0
182210000,1.4542129,0.29411764705882354,288.0,0.25373396,0.2857142857142857
182220000,1.4541637,0.5263157894736842,255.78947368421052,0.32542273,0.5263157894736842
182230000,1.4541548,0.25,332.375,0.27994046,0.25806451612903225
182240000,1.4542414,0.4666666666666667,307.53333333333336,0.29811984,0.45161290322580644
182250000,1.4542834,0.36363636363636365,243.9090909090909,0.26773942,0.37209302325581395
182260000,1.4542946,0.45,242.7,0.30741215,0.4
182270000,1.4543043,0.1875,303.5,0.2665277,0.21212121212121213
182280000,1.4543805,0.2777777777777778,286.27777777777777,0.2761181,0.3142857142857143
182290000,1.4544257,0.3125,312.0625,0.33195448,0.3125
182300000,1.4544135,0.4,326.0,0.2894841,0.4
182310000,1.4543915,0.43478260869565216,212.69565217391303,0.32246014,0.391304347826087
182320000,1.454375,0.14285714285714285,235.0952380952381,0.29381928,0.18604651162790697
182330000,1.4543247,0.10526315789473684,260.0,0.2863268,0.07894736842105263
182340000,1.4543349,0.06666666666666667,345.6666666666667,0.28165925,0.034482758620689655
182350000,1.4543577,0.0,340.93333333333334,0.2374262,0.06666666666666667
182360000,1.4543526,0.4375,307.125,0.32791024,0.4375
182370000,1.4543196,0.0,279.0,0.28108802,0.0
182380000,1.4543201,-0.13043478260869565,215.2173913043478,0.2223946,-0.17777777777777778
182390000,1.4543253,0.07142857142857142,371.85714285714283,0.28393644,0.14285714285714285
182400000,1.4543253,0.2857142857142857,341.5,0.29599413,0.2413793103448276
182410000,1.454471,0.15,258.75,0.27689058,0.1794871794871795
182420000,1.4544754,0.42105263157894735,268.89473684210526,0.31842652,0.42105263157894735
182430000,1.454529,0.0,292.1764705882353,0.26076186,0.0
182440000,1.4545306,0.3333333333333333,313.46666666666664,0.26292774,0.2903225806451613
182450000,1.4545496,0.29411764705882354,294.11764705882354,0.28302628,0.35294117647058826
182460000,1.4545579,0.17647058823529413,287.47058823529414,0.22909603,0.14705882352941177
182470000,1.4546012,0.30434782608695654,225.47826086956522,0.29916215,0.3111111111111111
182480000,1.4546167,0.3157894736842105,271.2631578947368,0.30062586,0.3157894736842105
182490000,1.454647,0.36363636363636365,219.95454545454547,0.3303343,0.36363636363636365
182500000,1.4546584,0.23076923076923078,364.84615384615387,0.26340997,0.2222222222222222
182510000,1.4546186,-0.1,254.9,0.1900117,-0.1
182520000,1.454584,0.17647058823529413,288.2352941176471,0.2900753,0.17647058823529413
182530000,1.4545454,0.35294117647058826,295.4117647058824,0.30823398,0.3235294117647059
182540000,1.4544958,0.3684210526315789,266.4736842105263,0.32229245,0.39473684210526316
182550000,1.4544697,0.0,240.66666666666666,0.22411078,0.0
182560000,1.4544336,0.4,237.45,0.28980845,0.3902439024390244
182570000,1.4544276,0.2631578947368421,264.6842105263158,0.30211073,0.32432432432432434
182580000,1.454406,0.5,254.95,0.32685497,0.43902439024390244
182590000,1.4543958,0.17647058823529413,287.11764705882354,0.29338762,0.14705882352941177
182600000,1.4543802,-0.058823529411764705,312.2352941176471,0.21677066,-0.030303030303030304
182610000,1.4543879,0.07692307692307693,366.3076923076923,0.2694039,0.07407407407407407
182620000,1.4544188,0.2777777777777778,287.8333333333333,0.29088953,0.2857142857142857
182630000,1.4544189,0.7647058823529411,288.4117647058824,0.30736288,0.7058823529411765
182640000,1.4542276,0.3157894736842105,260.2631578947368,0.31027785,0.3684210526315789
182650000,1.4542273,0.125,297.3125,0.2745471,0.15151515151515152
182660000,1.4541085,0.125,312.625,0.277714,0.09375
182670000,1.4540972,-0.1111111111111111,282.77777777777777,0.24409188,-0.08333333333333333
182680000,1.4539683,-0.25,303.0625,0.20650187,-0.28125
182690000,1.4539472,0.47058823529411764,301.70588235294116,0.3035761,0.4411764705882353
182700000,1.453911,0.42105263157894735,264.7368421052632,0.30344486,0.40540540540540543
182710000,1.4538987,0.4444444444444444,278.05555555555554,0.33831537,0.5
182720000,1.4539473,0.2,248.3,0.2471296,0.2
182730000,1.4539707,0.2222222222222222,277.0,0.30120808,0.2222222222222222
182740000,1.453958,0.2222222222222222,267.72222222222223,0.27261382,0.21621621621621623
182750000,1.4539307,0.06666666666666667,333.46666666666664,0.28072748,0.06666666666666667
182760000,1.4539686,0.25,248.45,0.30162734,0.25
182770000,1.4540316,-0.1111111111111111,287.5,0.21524116,-0.11428571428571428
182780000,1.4540418,0.3333333333333333,279.8888888888889,0.27679187,0.3333333333333333
182790000,1.4540743,0.29411764705882354,278.11764705882354,0.28114417,0.2857142857142857
182800000,1.4540751,0.05555555555555555,276.94444444444446,0.26336327,0.027777777777777776
182810000,1.4541017,0.16666666666666666,278.72222222222223,0.24322677,0.19444444444444445
182820000,1.4541157,0.125,309.6875,0.27076006,0.125
182830000,1.4541683,0.2,331.46666666666664,0.24742319,0.2
182840000,1.4541668,0.2,347.6666666666667,0.25436804,0.13793103448275862
182850000,1.4541581,0.3157894736842105,252.47368421052633,0.25011313,0.358974358974359
182860000,1.4541581,0.16666666666666666,281.8333333333333,0.24387567,0.16666666666666666
182870000,1.4541931,0.05,242.4,0.24721703,0.05
182880000,1.4541932,0.2631578947368421,278.5263157894737,0.27576745,0.2702702702702703
182890000,1.4542254,0.11764705882352941,284.0,0.20604257,0.11764705882352941
182900000,1.4542255,-0.1111111111111111,266.55555555555554,0.1733219,-0.08108108108108109
182910000,1.4541591,0.35294117647058826,313.1764705882353,0.274706,0.3333333333333333
182920000,1.454132,0.2,249.0,0.24384847,0.2
182930000,1.4540958,0.23809523809523808,224.14285714285714,0.28295356,0.2857142857142857
182940000,1.4540907,0.2727272727272727,222.63636363636363,0.250217,0.2
182950000,1.4540665,0.2777777777777778,295.27777777777777,0.24469201,0.3142857142857143
182960000,1.4540571,0.42105263157894735,264.2631578947368,0.30398712,0.42105263157894735
182970000,1.4539309,0.14285714285714285,334.85714285714283,0.23097524,0.13793103448275862
182980000,1.4538724,0.26666666666666666,326.3333333333333,0.2746614,0.23333333333333334
182990000,1.4538438,0.0625,315.875,0.25523272,0.09375
183000000,1.4538058,0.2,340.53333333333336,0.24378009,0.20689655172413793
183010000,1.4537727,0.25,323.25,0.24951908,0.25
183020000,1.4537141,0.2777777777777778,277.0,0.25609684,0.2777777777777778
183030000,1.4536835,0.2777777777777778,276.44444444444446,0.30064,0.2777777777777778
183040000,1.4536119,0.23529411764705882,289.52941176470586,0.30998284,0.23529411764705882
183050000,1.4535849,0.0,294.625,0.22830987,-0.030303030303030304
183060000,1.4534746,0.3125,319.375,0.2705133,0.34375
183070000,1.4534574,0.3684210526315789,255.52631578947367,0.28156537,0.43243243243243246
183080000,1.4533737,0.29411764705882354,305.2352941176471,0.26108408,0.23529411764705882
183090000,1.4533722,0.0625,300.0,0.21312618,0.09090909090909091
183100000,1.4533411,0.2631578947368421,262.0,0.2812662,0.1891891891891892
183110000,1.4533411,0.2222222222222222,282.05555555555554,0.2582326,0.2702702702702703
183120000,1.4534237,0.1111111111111111,271.72222222222223,0.22406207,0.08333333333333333
183130000,1.4534239,0.15789473684210525,267.2105263157895,0.30771437,0.18421052631578946
183140000,1.453437,0.2,242.95,0.28992462,0.225
183150000,1.4534385,0.3157894736842105,263.89473684210526,0.2766107,0.2894736842105263
183160000,1.4534318,0.16666666666666666,272.8888888888889,0.23253046,0.19444444444444445
183170000,1.4534303,0.0625,310.5,0.23745078,0.03125
183180000,1.4534254,0.125,314.625,0.2437067,0.09375
183190000,1.4534225,0.3157894736842105,274.3157894736842,0.24651274,0.2972972972972973
183200000,1.4533198,0.23529411764705882,288.5882352941176,0.2394401,0.23529411764705882
183210000,1.4532912,0.0,318.8,0.23826918,0.0967741935483871
183220000,1.453331,0.29411764705882354,309.94117647058823,0.27851504,0.2727272727272727
183230000,1.4533561,0.25,303.125,0.28369832,0.1875
183240000,1.4533811,0.6111111111111112,273.05555555555554,0.32655,0.6486486486486487
183250000,1.4534016,0.0,290.1666666666667,0.22100073,0.0
183260000,1.4534392,0.375,291.375,0.28671348,0.3333333333333333
183270000,1.4534761,0.17647058823529413,297.70588235294116,0.24704275,0.15151515151515152
183280000,1.453478,0.2222222222222222,276.77777777777777,0.3209009,0.2702702702702703
183290000,1.4534824,0.23809523809523808,239.1904761904762,0.26996627,0.23809523809523808
183300000,1.4534742,0.125,323.375,0.26009792,0.06451612903225806
183310000,1.453459,-0.07142857142857142,340.42857142857144,0.2425212,0.0
183320000,1.4534564,0.11764705882352941,288.05882352941177,0.2611956,0.08823529411764706
183330000,1.4533737,0.17647058823529413,292.8235294117647,0.23259076,0.23529411764705882
183340000,1.4533736,0.2631578947368421,267.05263157894734,0.2630175,0.21052631578947367
183350000,1.4533656,0.0625,316.9375,0.21930197,0.09375
183360000,1.4533657,0.2777777777777778,277.5,0.26041603,0.2857142857142857
183370000,1.4532399,0.058823529411764705,289.5882352941176,0.26292622,0.05714285714285714
183380000,1.4532349,0.1875,304.5625,0.2460669,0.21875
183390000,1.4531374,0.375,312.125,0.27787778,0.3125
183400000,1.4531114,-0.0625,323.625,0.25264657,0.03225806451612903
183410000,1.4530132,0.058823529411764705,292.3529411764706,0.28661972,0.0
183420000,1.452986,0.23529411764705882,282.8235294117647,0.28386596,0.22857142857142856
183430000,1.4529539,0.42105263157894735,267.1578947368421,0.2916905,0.42105263157894735
183440000,1.4529152,0.29411764705882354,287.8235294117647,0.2914862,0.29411764705882354
183450000,1.4528995,0.16666666666666666,276.1111111111111,0.23317878,0.1388888888888889
183460000,1.4528917,0.3684210526315789,265.94736842105266,0.26711282,0.39473684210526316
183470000,1.4528563,0.15,261.95,0.28800878,0.15384615384615385
183480000,1.45283,-0.07142857142857142,331.0,0.18053918,-0.06896551724137931
183490000,1.4527856,0.0,321.9375,0.2419965,-0.06451612903225806
183500000,1.4526961,0.29411764705882354,302.8235294117647,0.26270548,0.35294117647058826
183510000,1.4526868,0.45,248.8,0.29520097,0.45
183520000,1.4526678,0.2,245.85,0.25796837,0.15
183530000,1.4526436,-0.13333333333333333,314.53333333333336,0.19837746,-0.0967741935483871
183540000,1.4525902,0.13333333333333333,344.46666666666664,0.27978927,0.2413793103448276
183550000,1.4525875,0.3157894736842105,263.5263157894737,0.28782666,0.2631578947368421
183560000,1.4525775,0.125,308.125,0.2606034,0.12121212121212122
183570000,1.452567,0.45,251.3,0.29157376,0.41025641025641024
183580000,1.452505,0.5,251.15,0.3021502,0.55
183590000,1.4525031,0.13333333333333333,320.73333333333335,0.22306891,0.12903225806451613
183600000,1.4524605,0.17647058823529413,302.05882352941177,0.30041164,0.18181818181818182
183610000,1.4524616,0.19047619047619047,228.0,0.30916962,0.14285714285714285
183620000,1.4525535,0.3157894736842105,260.63157894736844,0.29020303,0.38461538461538464
183630000,1.4525535,0.3888888888888889,283.0,0.25993407,0.3611111111111111
183640000,1.4525598,0.35294117647058826,297.5882352941176,0.29623437,0.30303030303030304
183650000,1.4525603,0.5,249.3,0.32249823,0.5
183660000,1.452561,0.0,267.42105263157896,0.21500282,0.05263157894736842
183670000,1.452561,0.0,263.5,0.2386069,-0.05555555555555555
183680000,1.452618,0.058823529411764705,294.29411764705884,0.2489465,0.058823529411764705
183690000,1.4526374,0.4375,307.75,0.30242777,0.48484848484848486
183700000,1.4526527,0.0,309.875,0.23014686,-0.03125
183710000,1.4526602,0.13333333333333333,333.73333333333335,0.26057237,0.13333333333333333
183720000,1.4526168,0.16666666666666666,285.94444444444446,0.25574887,0.19444444444444445
183730000,1.452593,0.16666666666666666,279.55555555555554,0.25499234,0.22857142857142856
183740000,1.4525669,0.0,274.3333333333333,0.19324294,0.0
183750000,1.45254,0.47368421052631576,258.10526315789474,0.2416173,0.3684210526315789
183760000,1.4525467,0.3888888888888889,272.44444444444446,0.29791784,0.40540540540540543
183770000,1.4525546,0.2,340.8,0.2716427,0.1724137931034483
183780000,1.452503,0.2222222222222222,273.44444444444446,0.26395708,0.2972972972972973
183790000,1.4524423,0.42105263157894735,269.3157894736842,0.3447814,0.40540540540540543
183800000,1.4524353,0.058823529411764705,281.5882352941176,0.2604423,0.08571428571428572
183810000,1.4523963,0.5,249.3,0.33451468,0.5384615384615384
183820000,1.4523937,0.17647058823529413,307.1764705882353,0.21523349,0.11764705882352941
183830000,1.4523646,0.17647058823529413,284.4117647058824,0.25731626,0.17142857142857143
183840000,1.4523648,0.25,310.375,0.2681078,0.21875
183850000,1.4523791,0.05263157894736842,263.94736842105266,0.25811347,0.07894736842105263
183860000,1.4523791,0.058823529411764705,293.05882352941177,0.20290259,0.0
183870000,1.4523487,0.3,249.85,0.31435597,0.34146341463414637
183880000,1.4523486,0.35294117647058826,290.52941176470586,0.26579344,0.3235294117647059
183890000,1.4522907,0.34782608695652173,227.8695652173913,0.3356551,0.37777777777777777
183900000,1.4522897,-0.125,310.3125,0.27343228,-0.125
183910000,1.4521819,0.05263157894736842,244.68421052631578,0.2140645,0.0
183920000,1.4521694,0.1111111111111111,290.3333333333333,0.25731486,0.16666666666666666
183930000,1.4521097,0.26666666666666666,319.0,0.214983,0.22580645161290322
183940000,1.4521059,0.3888888888888889,275.5,0.29908496,0.4166666666666667
183950000,1.4521574,0.3684210526315789,273.57894736842104,0.31617907,0.3783783783783784
183960000,1.4521943,0.47368421052631576,248.94736842105263,0.34145856,0.48717948717948717
183970000,1.4521989,0.36363636363636365,237.6818181818182,0.2628473,0.3023255813953488
183980000,1.4522021,-0.0625,298.9375,0.24522603,0.0
183990000,1.4522132,0.17647058823529413,308.29411764705884,0.2691551,0.18181818181818182
184000000,1.4522288,0.0,362.15384615384613,0.2423237,0.0
184010000,1.4521828,0.5263157894736842,277.2631578947368,0.29912668,0.5405405405405406
184020000,1.4520462,0.2,315.3333333333333,0.26971,0.13333333333333333
184030000,1.4520414,0.07142857142857142,351.5,0.2399951,0.10344827586206896
184040000,1.4520143,0.05555555555555555,279.22222222222223,0.26511976,0.08333333333333333
184050000,1.4520369,0.25,264.55,0.26871607,0.2564102564102564
184060000,1.4520719,-0.07692307692307693,371.7692307692308,0.25076252,0.0
184070000,1.4520745,-0.25,300.5625,0.20107427,-0.2727272727272727
184080000,1.4521103,0.0,278.77777777777777,0.20688891,-0.027777777777777776
184090000,1.4521161,0.1875,326.875,0.22864565,0.1935483870967742
184100000,1.452149,0.2777777777777778,269.8333333333333,0.26662585,0.2777777777777778
184110000,1.452186,-0.05263157894736842,268.0,0.2043489,-0.05263157894736842
184120000,1.4522952,0.0,310.3125,0.22831525,0.0
184130000,1.4522952,0.0,267.44444444444446,0.18619995,0.0
184140000,1.452315,0.3125,304.125,0.2110888,0.28125
184150000,1.452315,0.125,325.4375,0.17741738,0.22580645161290322
184160000,1.4522195,0.0,295.29411764705884,0.13934723,-0.058823529411764705
184170000,1.4522173,0.15789473684210525,260.3157894736842,0.21604468,0.15789473684210525
184180000,1.4522097,-0.21052631578947367,267.7894736842105,0.15847126,-0.21052631578947367
184190000,1.4522094,0.23529411764705882,275.4117647058824,0.24989057,0.22857142857142856
184200000,1.4521841,0.3125,310.75,0.220932,0.28125
184210000,1.4521735,-0.0625,313.625,0.1696113,-0.03125
184220000,1.4521598,0.2777777777777778,285.77777777777777,0.2591098,0.2857142857142857
184230000,1.4521531,0.2,254.4,0.2354733,0.25
184240000,1.4521562,0.25,313.5625,0.23736665,0.1875
184250000,1.4521596,0.0,310.9375,0.18043481,0.0
184260000,1.452146,0.125,298.75,0.21166371,0.12121212121212122
184270000,1.452139,0.11764705882352941,303.4117647058824,0.20772982,0.12121212121212122
184280000,1.4521006,0.15384615384615385,363.38461538461536,0.19918865,0.1111111111111111
184290000,1.4520166,0.45,247.0,0.22000709,0.45
184300000,1.4519781,0.3333333333333333,293.6111111111111,0.21436486,0.37142857142857144
184310000,1.4519215,0.3684210526315789,263.4736842105263,0.27033576,0.3684210526315789
184320000,1.4518875,0.2222222222222222,267.8888888888889,0.2083604,0.2222222222222222
184330000,1.4517988,0.2222222222222222,272.05555555555554,0.19872335,0.21621621621621623
184340000,1.4517798,0.3684210526315789,260.2631578947368,0.24416894,0.3684210526315789
184350000,1.4517359,0.15,248.5,0.18728988,0.15
184360000,1.451751,0.0625,328.8125,0.23271033,0.06451612903225806
184370000,1.4518152,0.0,282.47058823529414,0.18405391,0.058823529411764705
184380000,1.4518152,0.17647058823529413,287.52941176470586,0.2280422,0.14285714285714285
184390000,1.4518148,0.23809523809523808,239.42857142857142,0.23772553,0.21428571428571427
184400000,1.4518139,0.3157894736842105,259.7368421052632,0.20920348,0.2702702702702703
184410000,1.4517676,0.3684210526315789,265.89473684210526,0.27277178,0.41025641025641024
184420000,1.4517676,0.23529411764705882,298.05882352941177,0.24922912,0.24242424242424243
184430000,1.4518237,0.14285714285714285,339.85714285714283,0.19467025,0.13793103448275862
184440000,1.4518255,0.17647058823529413,333.29411764705884,0.2701874,0.1935483870967742
184450000,1.4517208,0.15384615384615385,354.0,0.239275,0.14285714285714285
184460000,1.4517127,0.4,331.8,0.2510855,0.4
184470000,1.4516501,0.1111111111111111,269.44444444444446,0.23250964,0.10810810810810811
184480000,1.4516317,0.5263157894736842,261.2631578947368,0.28234315,0.5263157894736842
184490000,1.4516383,0.2777777777777778,276.8333333333333,0.2717141,0.2777777777777778
184500000,1.451643,0.2777777777777778,281.77777777777777,0.27585918,0.2857142857142857
184510000,1.4516141,0.1875,306.875,0.2141958,0.15151515151515152
184520000,1.4516068,0.17647058823529413,294.6470588235294,0.24684973,0.20588235294117646
184530000,1.4516612,0.4,333.93333333333334,0.23163204,0.41379310344827586
184540000,1.4516876,0.0,242.76190476190476,0.21087092,0.0
184550000,1.4516871,0.14285714285714285,336.2142857142857,0.19849434,0.10344827586206896
184560000,1.4516863,0.2608695652173913,215.65217391304347,0.26313582,0.2826086956521739
184570000,1.4516743,-0.0625,312.125,0.23679362,-0.0625
184580000,1.4516338,0.0,331.1333333333333,0.20554842,-0.03333333333333333
184590000,1.4516162,0.25,327.4375,0.26094732,0.2903225806451613
184600000,1.4515501,0.05263157894736842,253.05263157894737,0.23091614,0.05128205128205128
184610000,1.451544,0.38095238095238093,242.71428571428572,0.29906768,0.3902439024390244
184620000,1.451534,0.3888888888888889,268.72222222222223,0.27571234,0.3783783783783784
184630000,1.4515336,-0.25,313.75,0.18097466,-0.25
184640000,1.4515069,0.0625,305.8125,0.19059473,0.0625
184650000,1.4515069,0.11764705882352941,309.11764705882354,0.21846846,0.12121212121212122
184660000,1.4516473,0.21428571428571427,356.7142857142857,0.24063285,0.21428571428571427
184670000,1.4516474,0.2777777777777778,273.6111111111111,0.25408047,0.2777777777777778
184680000,1.4516118,0.21428571428571427,344.64285714285717,0.22006546,0.20689655172413793
184690000,1.4516069,0.3125,306.875,0.24787416,0.28125
184700000,1.4515947,0.43478260869565216,220.65217391304347,0.2793886,0.45652173913043476
184710000,1.4515812,0.42105263157894735,259.89473684210526,0.29465005,0.39473684210526316
184720000,1.4515543,0.23529411764705882,294.7647058823529,0.24460773,0.2647058823529412
184730000,1.4515363,0.25,309.25,0.23953934,0.1935483870967742
184740000,1.4514896,0.17647058823529413,296.70588235294116,0.26395234,0.22857142857142856
184750000,1.451462,0.43478260869565216,226.3913043478261,0.3259939,0.4444444444444444
184760000,1.4515415,0.11764705882352941,294.7647058823529,0.26949573,0.11764705882352941
184770000,1.4515921,-0.05555555555555555,272.05555555555554,0.16233006,-0.05555555555555555
184780000,1.4516137,0.3125,295.0625,0.25993535,0.30303030303030304
184790000,1.451671,0.42105263157894735,284.57894736842104,0.28332764,0.4166666666666667
184800000,1.4516604,-0.058823529411764705,277.52941176470586,0.20005953,-0.027777777777777776
184810000,1.4516131,0.17647058823529413,303.2352941176471,0.26771548,0.18181818181818182
184820000,1.4516085,0.0,343.42857142857144,0.20995711,0.0
184830000,1.4515783,0.42105263157894735,269.42105263157896,0.27143106,0.43243243243243246
184840000,1.4515787,0.14285714285714285,224.52380952380952,0.25563532,0.19047619047619047
184850000,1.4516023,0.05263157894736842,272.10526315789474,0.22854474,0.0
184860000,1.4516023,0.1111111111111111,276.3888888888889,0.22307388,0.1111111111111111
184870000,1.4515378,0.5263157894736842,255.94736842105263,0.29459694,0.5128205128205128
184880000,1.4515378,0.1111111111111111,291.55555555555554,0.19172965,0.11428571428571428
184890000,1.4515324,0.5,295.875,0.28294864,0.45454545454545453
184900000,1.4515322,0.45,256.85,0.31357473,0.48717948717948717
184910000,1.4516006,0.5,268.3333333333333,0.28905866,0.4864864864864865
184920000,1.4516145,0.25,247.9,0.28315252,0.275
184930000,1.4516555,0.0,312.4375,0.22818057,0.03225806451612903
184940000,1.4516723,0.05555555555555555,287.22222222222223,0.22133441,0.0
184950000,1.4516292,0.21052631578947367,260.2631578947368,0.2549719,0.21052631578947367
184960000,1.4515878,0.35,251.5,0.27802336,0.35
184970000,1.4515908,0.47368421052631576,244.6315789473684,0.3419946,0.4358974358974359
184980000,1.4515932,0.1875,319.4375,0.29017088,0.1875
184990000,1.4516234,0.3157894736842105,260.1578947368421,0.2698284,0.3157894736842105
185000000,1.451676,0.45,252.4,0.3117681,0.475
185010000,1.4516765,0.3125,322.3125,0.26731387,0.3225806451612903
185020000,1.451678,0.29411764705882354,281.88235294117646,0.23632291,0.23529411764705882
185030000,1.4516746,0.2857142857142857,350.5,0.2844519,0.3448275862068966
185040000,1.4516529,0.11764705882352941,299.8235294117647,0.24404116,0.11764705882352941
185050000,1.4516528,0.23809523809523808,239.47619047619048,0.2595519,0.24390243902439024
185060000,1.4516524,0.0625,297.125,0.24465023,0.09090909090909091
185070000,1.4516466,0.16666666666666666,298.5,0.23073384,0.14285714285714285
185080000,1.4515694,0.25,309.3125,0.33408955,0.25
185090000,1.4515693,0.2777777777777778,271.3888888888889,0.28381875,0.2222222222222222
185100000,1.4515774,-0.13333333333333333,339.3333333333333,0.26803938,-0.06666666666666667
185110000,1.4515775,0.2,316.06666666666666,0.2880963,0.1935483870967742
185120000,1.4516569,0.13333333333333333,340.3333333333333,0.2739188,0.13793103448275862
185130000,1.4516613,0.058823529411764705,290.3529411764706,0.22092521,0.05714285714285714
