Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
120790000,1.4956388,0.1875,318.0625,0.06687869,0.1875
120800000,1.4956427,0.2,245.45,0.105995335,0.2
120810000,1.4956664,0.0,276.94444444444446,0.074643925,0.0
120820000,1.4956323,-0.045454545454545456,252.8181818181818,0.037041396,-0.04878048780487805
120830000,1.4956355,0.0,295.4,0.06667003,0.0
120840000,1.495665,0.25,324.8125,0.1172801,0.25806451612903225
120850000,1.4956728,-0.058823529411764705,277.88235294117646,0.03303503,-0.05714285714285714
120860000,1.4956882,0.0,331.3333333333333,0.07354518,0.0
120870000,1.4957187,0.1111111111111111,287.8333333333333,0.04426875,0.05714285714285714
120880000,1.4956942,-0.07692307692307693,369.53846153846155,0.049638063,0.037037037037037035
120890000,1.4956166,0.3125,325.0625,0.091259465,0.2903225806451613
120900000,1.495662,0.0,285.11764705882354,0.04670989,0.0
120910000,1.4956919,0.0,288.1111111111111,0.10376127,0.0
120920000,1.4956672,-0.13333333333333333,324.53333333333336,0.07961816,-0.12903225806451613
120930000,1.4956594,0.10526315789473684,257.5263157894737,0.057996787,0.10526315789473684
120940000,1.4955637,0.058823529411764705,288.6470588235294,0.10712137,0.058823529411764705
120950000,1.4955666,0.05,250.2,0.10034369,0.05
120960000,1.4955542,-0.07142857142857142,377.57142857142856,0.015775515,-0.07407407407407407
120970000,1.4955816,-0.07142857142857142,339.42857142857144,0.005073208,-0.06896551724137931
120980000,1.4956176,0.13333333333333333,340.0,0.061718874,0.13793103448275862
120990000,1.4957047,-0.06666666666666667,333.46666666666664,0.07197438,-0.06666666666666667
121000000,1.4957477,0.058823529411764705,278.6470588235294,0.053048287,0.05714285714285714
121010000,1.4957047,0.058823529411764705,302.6470588235294,0.07004499,0.058823529411764705
121020000,1.4956768,0.0,372.7692307692308,0.048125528,0.0
121030000,1.4956107,-0.1111111111111111,297.27777777777777,0.034911953,-0.11428571428571428
121040000,1.4955174,0.07142857142857142,353.2142857142857,0.03158558,0.07142857142857142
121050000,1.4954737,-0.14285714285714285,346.07142857142856,0.010328712,-0.14285714285714285
121060000,1.4954566,0.13333333333333333,338.73333333333335,0.053449772,0.13333333333333333
121070000,1.4954178,-0.14285714285714285,361.7142857142857,0.010411727,-0.14285714285714285
121080000,1.4953434,0.13333333333333333,322.0,-0.013888058,0.13333333333333333
121090000,1.4952624,0.0,304.9375,0.06834851,0.0
121100000,1.4952157,0.16666666666666666,278.27777777777777,0.015033502,0.11428571428571428
121110000,1.495181,0.0,321.625,0.043633364,0.0625
121120000,1.4951438,0.26666666666666666,335.46666666666664,0.08397112,0.26666666666666666
121130000,1.4950854,0.14285714285714285,337.5,0.0005012013,0.13793103448275862
121140000,1.4950867,0.05555555555555555,272.3333333333333,0.048788577,0.027777777777777776
121150000,1.4950998,0.06666666666666667,342.6,0.042340476,0.1
121160000,1.4951909,0.1875,305.625,0.09518851,0.1875
121170000,1.4952369,0.3157894736842105,260.8421052631579,0.079255596,0.2702702702702703
121180000,1.4952071,0.0,328.46666666666664,0.09711114,0.06451612903225806
121190000,1.4951353,0.05555555555555555,288.8333333333333,0.036909536,0.05714285714285714
121200000,1.495128,-0.26666666666666666,326.1333333333333,0.008187059,-0.25806451612903225
121210000,1.4950864,0.0,258.5263157894737,0.02986045,0.0
121220000,1.4950074,0.058823529411764705,296.0,0.04222551,0.058823529411764705
121230000,1.4949638,0.1875,308.0,0.053705398,0.1875
121240000,1.4949275,0.10526315789473684,264.0,0.089801736,0.10526315789473684
121250000,1.4949564,0.058823529411764705,300.88235294117646,0.11434641,0.06060606060606061
121260000,1.4949626,0.0,310.6875,0.044701263,0.0
121270000,1.4949552,0.35294117647058826,281.8235294117647,0.133452,0.34285714285714286
121280000,1.494954,0.058823529411764705,294.4117647058824,0.05409147,0.029411764705882353
121290000,1.4950061,0.19047619047619047,251.52380952380952,0.07800856,0.21951219512195122
121300000,1.495073,0.05263157894736842,263.57894736842104,0.12732582,0.05263157894736842
121310000,1.4950726,0.23529411764705882,281.6470588235294,0.06435322,0.22857142857142856
121320000,1.4950236,-0.05555555555555555,289.0,0.034183707,-0.05714285714285714
121330000,1.4949536,0.0,292.5882352941176,0.0837688,0.058823529411764705
121340000,1.4948995,0.1111111111111111,260.1666666666667,0.091451906,0.05405405405405406
121350000,1.4948033,-0.1875,318.6875,0.039241068,-0.1875
121360000,1.4947221,-0.21052631578947367,257.42105263157896,-0.042178873,-0.21052631578947367
121370000,1.4946479,-0.05555555555555555,275.3888888888889,0.039687958,-0.05555555555555555
121380000,1.4946004,0.375,320.4375,0.10163418,0.3870967741935484
121390000,1.494504,0.1,243.4,0.08696297,0.0975609756097561
121400000,1.4944665,0.25,311.625,0.10005065,0.25
121410000,1.4944625,0.10526315789473684,274.3157894736842,0.11262113,0.10810810810810811
121420000,1.4944688,0.25,293.6875,0.089957744,0.24242424242424243
121430000,1.4944863,0.0,278.3333333333333,0.056048688,0.05714285714285714
121440000,1.49452,0.1,258.55,0.10187533,0.05
121450000,1.4945002,-0.06666666666666667,320.46666666666664,0.118875764,-0.03225806451612903
121460000,1.494457,0.21428571428571427,372.14285714285717,0.060870714,0.18518518518518517
121470000,1.4943843,-0.2222222222222222,280.05555555555554,-0.0009725727,-0.2222222222222222
121480000,1.4943227,0.13333333333333333,315.26666666666665,0.08786535,0.12903225806451613
121490000,1.4943578,0.05263157894736842,261.3157894736842,0.09144086,0.05263157894736842
121500000,1.4943228,0.15789473684210525,256.36842105263156,0.088622294,0.13157894736842105
121510000,1.4942789,0.17647058823529413,310.11764705882354,0.1011888,0.21212121212121213
121520000,1.4942611,0.0,342.6666666666667,0.08557822,0.0
121530000,1.4942172,-0.07142857142857142,337.07142857142856,0.02738957,-0.06666666666666667
121540000,1.4941859,0.06666666666666667,321.6,0.066267855,0.06666666666666667
121550000,1.4941615,0.1111111111111111,283.5,0.11710317,0.1111111111111111
121560000,1.494197,0.0,244.45,0.05360644,0.0
121570000,1.4941875,0.05263157894736842,264.94736842105266,0.07774278,0.07894736842105263
121580000,1.4941723,0.1111111111111111,273.55555555555554,0.08310084,0.08333333333333333
121590000,1.4941775,0.10526315789473684,299.1578947368421,0.0744273,0.11428571428571428
121600000,1.4942337,0.0,289.8666666666667,0.07572227,0.0
121610000,1.4942744,0.23529411764705882,291.4117647058824,0.09171847,0.23529411764705882
121620000,1.4942693,0.15,260.1,0.14022346,0.20512820512820512
121630000,1.494242,0.3333333333333333,318.1333333333333,0.111308075,0.25806451612903225
121640000,1.49428,0.29411764705882354,295.47058823529414,0.1263912,0.2647058823529412
121650000,1.494306,0.3125,312.9375,0.15385386,0.34375
121660000,1.4943268,0.05555555555555555,272.0,0.10271881,0.027777777777777776
121670000,1.494312,0.2222222222222222,279.94444444444446,0.15608935,0.25
121680000,1.4942591,0.2777777777777778,286.1111111111111,0.149122,0.2857142857142857
121690000,1.4942285,-0.26666666666666666,329.93333333333334,0.0139012905,-0.26666666666666666
121700000,1.4942101,0.0,333.6,0.08783213,0.0
121710000,1.494184,-0.05263157894736842,252.52631578947367,0.11966929,-0.05128205128205128
121720000,1.4941806,-0.1875,308.3125,0.04639676,-0.1875
121730000,1.4941784,0.15,265.5,0.11474106,0.15384615384615385
121740000,1.49416,0.1111111111111111,269.27777777777777,0.101432115,0.1111111111111111
121750000,1.4941336,0.058823529411764705,296.29411764705884,0.09218628,0.058823529411764705
121760000,1.4941239,0.06666666666666667,318.2,0.077071,0.06451612903225806
121770000,1.4941351,0.0,280.94444444444446,0.1140264,0.05714285714285714
121780000,1.4941937,0.17647058823529413,286.11764705882354,0.10221447,0.08571428571428572
121790000,1.4942765,0.058823529411764705,305.11764705882354,0.10433957,0.09090909090909091
121800000,1.4943404,0.058823529411764705,292.2352941176471,0.09260303,0.058823529411764705
121810000,1.494286,0.14285714285714285,353.64285714285717,0.048620198,0.13793103448275862
121820000,1.4942248,0.3,248.8,0.11271602,0.3
121830000,1.494214,-0.2222222222222222,284.44444444444446,0.0458874,-0.22857142857142856
121840000,1.4942268,-0.11764705882352941,295.7647058823529,0.051881555,-0.11764705882352941
121850000,1.4942695,0.13333333333333333,333.0,0.076186225,0.13333333333333333
121860000,1.494326,0.2222222222222222,261.55555555555554,0.06639348,0.21621621621621623
121870000,1.4942778,-0.058823529411764705,287.47058823529414,0.06623949,-0.058823529411764705
121880000,1.494243,-0.0625,316.25,0.030541232,-0.0625
121890000,1.4942838,-0.2631578947368421,278.2105263157895,-0.0035683843,-0.2702702702702703
121900000,1.4942929,-0.0625,295.3125,0.028172946,-0.06060606060606061
121910000,1.4942478,0.26666666666666666,324.0,0.07894412,0.26666666666666666
121920000,1.4942222,-0.10526315789473684,265.89473684210526,0.06733041,-0.13157894736842105
121930000,1.4942143,0.043478260869565216,227.30434782608697,0.061288215,0.06666666666666667
121940000,1.4941705,0.25,314.6875,0.10195124,0.25
121950000,1.4940555,0.05,249.05,0.07931112,0.05
121960000,1.494014,0.0,297.6875,0.0013610848,0.0
121970000,1.4940084,0.0,357.4,0.039457195,0.0
121980000,1.4939098,0.0,279.9375,0.061491568,0.0
121990000,1.4938385,0.058823529411764705,292.3529411764706,0.070229664,0.058823529411764705
122000000,1.4938757,-0.42105263157894735,264.10526315789474,-0.0034521315,-0.39473684210526316
122010000,1.4938952,0.19047619047619047,247.0952380952381,0.08091356,0.17073170731707318
122020000,1.4938728,0.13333333333333333,315.2,0.0054291827,0.0967741935483871
122030000,1.4938893,0.058823529411764705,303.88235294117646,0.038485944,0.08823529411764706
122040000,1.4939045,-0.23529411764705882,291.47058823529414,-0.011658496,-0.23529411764705882
122050000,1.4939129,0.2631578947368421,255.42105263157896,0.070627555,0.23684210526315788
122060000,1.493931,0.0,296.1666666666667,0.04751202,0.02857142857142857
122070000,1.4939797,0.0,348.85714285714283,0.022588268,0.0
122080000,1.4940147,0.1875,296.4375,0.0872356,0.15151515151515152
122090000,1.4940487,0.0,244.76190476190476,0.06264961,0.07317073170731707
122100000,1.494071,0.1111111111111111,278.0,-0.00030190177,0.05555555555555555
122110000,1.4940987,-0.3157894736842105,269.36842105263156,-0.044539046,-0.3157894736842105
122120000,1.4941665,0.058823529411764705,286.29411764705884,0.020627968,0.058823529411764705
122130000,1.4942064,0.0625,300.3125,0.04396035,0.06060606060606061
122140000,1.4942459,0.16666666666666666,294.5,0.04003963,0.17142857142857143
122150000,1.4942704,0.0,258.7368421052632,0.0562043,0.05263157894736842
122160000,1.4942511,0.11764705882352941,281.52941176470586,-0.0027281945,0.0
122170000,1.4942837,0.0625,308.5625,0.055079103,0.12121212121212122
122180000,1.4942455,-0.058823529411764705,295.8235294117647,-0.0029063416,-0.058823529411764705
122190000,1.4942516,0.05263157894736842,266.6842105263158,0.08978776,0.05405405405405406
122200000,1.494306,0.2222222222222222,274.3888888888889,0.10048615,0.2777777777777778
122210000,1.4943094,0.25,318.5,0.0633083,0.1875
122220000,1.4942809,-0.2222222222222222,268.05555555555554,-0.045853697,-0.21621621621621623
122230000,1.494314,0.058823529411764705,289.6470588235294,-0.01901948,0.058823529411764705
122240000,1.4943314,-0.13333333333333333,330.93333333333334,0.015239572,-0.13333333333333333
122250000,1.494322,0.058823529411764705,301.05882352941177,0.06273764,0.058823529411764705
122260000,1.4943441,0.17647058823529413,299.29411764705884,0.055714123,0.18181818181818182
122270000,1.4943904,0.1,241.6,0.044010356,0.0975609756097561
122280000,1.4943902,0.1,244.15,0.046428986,0.125
122290000,1.494378,-0.2777777777777778,275.8888888888889,-0.014586523,-0.2777777777777778
122300000,1.4943843,-0.058823529411764705,304.2352941176471,0.011402981,-0.030303030303030304
122310000,1.4944212,-0.14285714285714285,342.0,-0.011865257,-0.20689655172413793
122320000,1.4944252,0.1111111111111111,288.3333333333333,-0.02123849,0.11428571428571428
122330000,1.4943544,0.125,299.9375,0.028862327,0.12121212121212122
122340000,1.4943123,-0.26666666666666666,337.06666666666666,-0.04957234,-0.26666666666666666
122350000,1.4942557,0.5,288.8888888888889,0.06989344,0.5142857142857142
122360000,1.4941728,-0.125,306.6875,-0.0064283684,-0.125
122370000,1.4941069,-0.058823529411764705,295.47058823529414,-0.016871722,-0.058823529411764705
122380000,1.494062,-0.11764705882352941,277.8235294117647,0.01931041,-0.14285714285714285
122390000,1.4940375,0.09523809523809523,254.38095238095238,0.037283577,0.12195121951219512
122400000,1.4940518,0.21428571428571427,339.57142857142856,0.019373342,0.20689655172413793
122410000,1.4940871,0.0,298.0,0.003937369,0.0
122420000,1.4940696,0.19047619047619047,240.66666666666666,-0.0014926178,0.19047619047619047
122430000,1.4940727,0.0625,296.1875,0.02425953,0.030303030303030304
122440000,1.4941266,0.1111111111111111,285.1111111111111,0.095076926,0.14285714285714285
122450000,1.4941498,0.05555555555555555,284.27777777777777,0.08238378,0.05555555555555555
122460000,1.4941479,0.0,246.3,0.09198557,-0.05
122470000,1.4941399,0.14285714285714285,336.2857142857143,0.052084684,0.20689655172413793
122480000,1.494152,-0.14285714285714285,371.7142857142857,-0.028314011,-0.14814814814814814
122490000,1.4941239,0.11764705882352941,281.52941176470586,0.029327076,0.14285714285714285
122500000,1.4940697,0.0,270.7894736842105,0.009819658,-0.02702702702702703
122510000,1.4939861,-0.1111111111111111,281.44444444444446,-0.01705363,-0.1111111111111111
122520000,1.4940122,-0.0625,308.4375,-0.050442655,-0.0625
122530000,1.494028,-0.0625,314.875,0.0051713474,-0.0625
122540000,1.4939507,-0.1875,311.5,-0.080618486,-0.125
122550000,1.493914,0.0,366.3076923076923,-0.051618453,-0.07407407407407407
122560000,1.4939266,0.16666666666666666,282.05555555555554,-0.0071939304,0.16666666666666666
122570000,1.4939376,0.0,307.5,0.007469925,-0.06451612903225806
122580000,1.4939251,-0.11764705882352941,287.3529411764706,0.0038372043,-0.05714285714285714
122590000,1.4939157,0.1,254.85,0.023607336,0.075
122600000,1.4938843,0.2,327.06666666666666,0.046944894,0.23333333333333334
122610000,1.4938309,0.06666666666666667,338.3333333333333,-0.0056312527,0.0
122620000,1.4938048,0.0,276.8333333333333,0.036223143,0.05405405405405406
122630000,1.4938532,0.05263157894736842,256.3157894736842,0.031336423,0.07894736842105263
122640000,1.4939356,0.2222222222222222,295.55555555555554,0.04313506,0.2
122650000,1.493979,0.1875,297.375,0.0495775,0.18181818181818182
122660000,1.4939765,-0.07142857142857142,359.57142857142856,-0.0057390584,-0.07142857142857142
122670000,1.493943,0.23529411764705882,303.94117647058823,0.06286883,0.24242424242424243
122680000,1.4939415,0.05555555555555555,278.72222222222223,0.026808573,0.05555555555555555
122690000,1.4939178,0.0,292.9375,0.053053904,0.0
122700000,1.4938673,0.2857142857142857,349.7857142857143,0.06897788,0.25
122710000,1.4937989,0.13333333333333333,334.1333333333333,0.07856736,0.13333333333333333
122720000,1.4937801,-0.11764705882352941,292.47058823529414,0.04592717,-0.08823529411764706
122730000,1.4937491,0.0,320.375,0.033584416,0.0
122740000,1.4937487,0.09090909090909091,231.95454545454547,0.071043156,0.046511627906976744
122750000,1.4937633,0.23529411764705882,300.0,0.1015975,0.25
122760000,1.4937509,-0.14285714285714285,343.85714285714283,0.07244931,-0.06666666666666667
122770000,1.4936835,-0.1111111111111111,279.94444444444446,0.0015767086,-0.1111111111111111
122780000,1.4936031,0.125,314.5625,0.07269231,0.125
122790000,1.4934921,0.0,340.64285714285717,0.06368568,0.0
122800000,1.4933943,0.0,266.6842105263158,0.05526818,0.05405405405405406
122810000,1.4933249,-0.16666666666666666,266.05555555555554,0.027775977,-0.24324324324324326
122820000,1.4932745,-0.06666666666666667,341.26666666666665,0.05801169,-0.03333333333333333
122830000,1.4932572,0.10526315789473684,290.42105263157896,0.039981652,0.11428571428571428
122840000,1.4932534,0.0,324.14285714285717,0.048515026,0.0
122850000,1.4932867,0.3333333333333333,267.0,0.1325825,0.32432432432432434
122860000,1.4932283,0.0625,310.1875,0.06791557,0.0625
122870000,1.4932233,0.0625,323.125,0.033758868,0.06451612903225806
122880000,1.4932144,0.23529411764705882,284.11764705882354,0.06964481,0.22857142857142856
122890000,1.4931555,0.17647058823529413,294.7647058823529,0.11803837,0.17647058823529413
122900000,1.493174,0.0,306.7647058823529,0.072538234,0.0
122910000,1.4931996,0.125,295.5,0.060032435,0.12121212121212122
122920000,1.4932535,0.25,323.0625,0.11935624,0.25806451612903225
122930000,1.4933158,0.14285714285714285,364.42857142857144,0.08184109,0.14285714285714285
122940000,1.4933817,0.29411764705882354,271.11764705882354,0.15277539,0.2857142857142857
122950000,1.4933946,0.0,310.52941176470586,0.025979994,0.0
122960000,1.4933568,0.25,310.125,0.10122966,0.25
122970000,1.4932528,0.045454545454545456,213.63636363636363,0.147566,0.06666666666666667
122980000,1.4931647,-0.1111111111111111,286.8333333333333,0.087243505,-0.08571428571428572
122990000,1.4931854,-0.23529411764705882,304.0,0.026207842,-0.29411764705882354
123000000,1.4931599,-0.05555555555555555,273.05555555555554,0.06662087,-0.05555555555555555
123010000,1.4931179,0.22727272727272727,219.3181818181818,0.12924413,0.2222222222222222
123020000,1.4930589,0.30434782608695654,231.30434782608697,0.15543386,0.32558139534883723
123030000,1.4930329,0.17647058823529413,280.5882352941176,0.11815279,0.16666666666666666
123040000,1.4930997,-0.06666666666666667,337.46666666666664,0.009736026,-0.06666666666666667
123050000,1.4931136,0.16666666666666666,276.6111111111111,0.101943135,0.16666666666666666
123060000,1.4931172,0.06666666666666667,331.2,0.068130866,0.06666666666666667
123070000,1.4931594,0.17647058823529413,288.8235294117647,0.15963206,0.17647058823529413
123080000,1.4931612,0.0,314.93333333333334,0.08313559,0.0
123090000,1.4931434,0.16666666666666666,285.8333333333333,0.14346106,0.22857142857142856
123100000,1.4931458,0.16666666666666666,282.77777777777777,0.14691259,0.05555555555555555
123110000,1.4931659,0.0,300.0625,0.064284176,0.030303030303030304
123120000,1.4931425,0.13333333333333333,341.1333333333333,0.08125854,0.1724137931034483
123130000,1.4930861,-0.11764705882352941,300.94117647058823,0.047637314,-0.11764705882352941
123140000,1.4930425,0.25,311.4375,0.085508615,0.25
123150000,1.4929748,-0.05555555555555555,258.94444444444446,0.095008686,-0.02702702702702703
123160000,1.4929107,0.1875,312.375,0.08062853,0.15625
123170000,1.4928877,-0.15789473684210525,264.3157894736842,0.05505717,-0.10810810810810811
123180000,1.492839,0.0625,317.625,0.115863815,0.0625
123190000,1.4928626,-0.23809523809523808,230.0,0.02874341,-0.2558139534883721
123200000,1.4928826,0.11764705882352941,300.2352941176471,0.06781439,0.030303030303030304
123210000,1.4928558,0.0,252.05,0.02680347,0.05
123220000,1.4928036,0.09523809523809523,235.23809523809524,0.051274866,0.09302325581395349
123230000,1.492772,0.125,313.5,0.043472704,0.12903225806451613
123240000,1.4927038,-0.1875,312.4375,0.004719151,-0.1875
123250000,1.4925691,-0.0625,298.4375,0.01995782,-0.030303030303030304
123260000,1.4924517,0.0,331.125,-0.009403823,-0.03225806451612903
123270000,1.4923793,0.25,296.125,0.0930296,0.24242424242424243
123280000,1.4923108,0.06666666666666667,340.93333333333334,0.01118796,0.06896551724137931
123290000,1.4923129,0.26666666666666666,330.06666666666666,0.070457846,0.25806451612903225
123300000,1.4923558,-0.10526315789473684,254.1578947368421,0.045158137,-0.05405405405405406
123310000,1.4923806,0.0625,331.4375,0.053599387,0.0
123320000,1.4923968,0.13333333333333333,314.73333333333335,0.06494166,0.0967741935483871
123330000,1.4924206,0.058823529411764705,300.1764705882353,0.03302206,0.09090909090909091
123340000,1.4923931,0.29411764705882354,282.5882352941176,0.13335763,0.2571428571428571
123350000,1.4923289,0.0625,313.1875,0.088627055,0.125
123360000,1.4922625,0.1,255.25,0.12780789,0.075
123370000,1.4921563,0.4117647058823529,284.88235294117646,0.16682279,0.4117647058823529
123380000,1.4920805,0.0,321.0625,0.10646084,0.0
123390000,1.4920357,0.125,302.75,0.114760466,0.125
123400000,1.4920485,-0.1111111111111111,284.22222222222223,0.09675914,-0.1111111111111111
123410000,1.4920704,-0.06666666666666667,337.93333333333334,0.085909456,-0.06896551724137931
123420000,1.4920607,0.0,278.5,0.028134234,0.0
123430000,1.4920324,0.06666666666666667,315.93333333333334,0.046447527,0.0967741935483871
123440000,1.4920009,0.375,313.75,0.14311045,0.3125
123450000,1.4920249,-0.125,320.25,0.063788414,-0.0967741935483871
123460000,1.4920665,0.05,250.6,0.08484207,0.05
123470000,1.4921011,0.29411764705882354,287.7647058823529,0.15087992,0.2857142857142857
123480000,1.4921051,0.0,348.7857142857143,0.08106061,0.0
123490000,1.4921435,0.42105263157894735,275.10526315789474,0.1370431,0.43243243243243246
123500000,1.492155,0.0625,299.8125,0.10338911,0.030303030303030304
123510000,1.4921281,0.0,322.0,0.074486405,0.03225806451612903
123520000,1.4920148,-0.17647058823529413,286.3529411764706,0.025548762,-0.17142857142857143
123530000,1.491899,-0.2,341.3333333333333,0.0018765284,-0.20689655172413793
123540000,1.491863,-0.0625,301.0,0.009736934,-0.06060606060606061
123550000,1.4918506,-0.17647058823529413,296.3529411764706,0.0047187605,-0.18181818181818182
123560000,1.4917427,0.0,343.5,0.020966323,0.034482758620689655
123570000,1.4916867,0.21428571428571427,373.14285714285717,0.03894506,0.18518518518518517
123580000,1.4916781,-0.23529411764705882,287.47058823529414,-0.0011892632,-0.22857142857142856
123590000,1.4916893,0.05263157894736842,258.0,0.05672451,0.07894736842105263
123600000,1.4917098,-0.05,247.85,-0.0010260359,-0.075
123610000,1.4917648,0.0,195.42307692307693,0.10170385,0.0
123620000,1.4917787,0.0625,312.8125,0.084592536,0.0625
123630000,1.4917388,-0.13333333333333333,323.93333333333334,-0.015643656,-0.13333333333333333
123640000,1.4916897,-0.05555555555555555,280.05555555555554,0.0045475615,-0.027777777777777776
123650000,1.4916724,-0.07142857142857142,353.0,-0.013245851,-0.10714285714285714
123660000,1.4916757,0.25,330.5625,0.038303286,0.25806451612903225
123670000,1.4917177,-0.07142857142857142,331.0,-0.003640888,-0.06896551724137931
123680000,1.4917811,0.125,331.0,0.08543629,0.12903225806451613
123690000,1.4917868,0.13333333333333333,329.6666666666667,0.054624524,0.13333333333333333
123700000,1.491797,-0.058823529411764705,275.6470588235294,0.0072037927,-0.05714285714285714
123710000,1.4917856,-0.1111111111111111,291.5,-0.032806236,-0.11428571428571428
123720000,1.4917146,0.22727272727272727,223.95454545454547,0.057980012,0.22727272727272727
123730000,1.4916306,0.1,257.45,0.06906282,0.1
123740000,1.4915943,0.05555555555555555,267.72222222222223,0.0405304,0.0
123750000,1.4916583,0.06666666666666667,326.1333333333333,0.02588508,0.12903225806451613
123760000,1.4917109,0.11764705882352941,307.1764705882353,0.029657733,0.12121212121212122
123770000,1.4916693,-0.14285714285714285,348.35714285714283,0.0016751707,-0.14285714285714285
123780000,1.4916408,0.0,296.5882352941176,0.048634633,-0.058823529411764705
123790000,1.4916887,0.25,312.5625,0.061191317,0.3125
123800000,1.4916823,0.26666666666666666,323.46666666666664,0.04178237,0.26666666666666666
123810000,1.4916277,0.14285714285714285,352.5,0.035126776,0.10344827586206896
123820000,1.4916495,0.2631578947368421,265.1578947368421,0.0884918,0.2972972972972973
123830000,1.4916812,-0.125,303.6875,0.019148393,-0.09090909090909091
123840000,1.491708,0.14285714285714285,243.9047619047619,0.10475248,0.12195121951219512
123850000,1.491722,0.3125,297.5625,0.10662371,0.2727272727272727
123860000,1.4917256,0.13333333333333333,355.2,0.09341859,0.1724137931034483
123870000,1.4917427,-0.0625,302.0625,0.0628219,0.0
123880000,1.4917912,0.375,301.25,0.1376522,0.30303030303030304
123890000,1.4918511,0.06666666666666667,338.6,0.04534109,0.06666666666666667
123900000,1.4919204,-0.05263157894736842,270.6842105263158,0.06359546,-0.05405405405405406
123910000,1.4920007,0.3684210526315789,248.3684210526316,0.19174671,0.358974358974359
123920000,1.4920723,0.21428571428571427,361.0,0.09973305,0.17857142857142858
123930000,1.4920799,0.0,310.5,0.073000096,0.03125
123940000,1.4920919,0.15789473684210525,268.0,0.11381986,0.16216216216216217
123950000,1.4919871,0.0,271.1111111111111,0.087376654,0.0
123960000,1.491916,0.0,306.4375,0.054772906,0.03125
123970000,1.4918885,-0.1111111111111111,290.5,0.054065365,-0.14285714285714285
123980000,1.4918523,0.05263157894736842,250.3684210526316,0.06671898,0.02564102564102564
123990000,1.4918388,-0.47058823529411764,300.8235294117647,-0.054351628,-0.3939393939393939
124000000,1.4918592,0.3888888888888889,270.0,0.14042497,0.32432432432432434
124010000,1.4918903,0.18181818181818182,241.04545454545453,0.07517989,0.18604651162790697
124020000,1.4918993,-0.045454545454545456,220.0909090909091,0.007608181,-0.045454545454545456
124030000,1.4918991,0.25,318.875,0.10682657,0.25
124040000,1.4919077,-0.06666666666666667,311.46666666666664,0.031035075,-0.13333333333333333
124050000,1.4919133,0.1111111111111111,280.22222222222223,0.045710847,0.2222222222222222
124060000,1.4919018,0.06666666666666667,329.6666666666667,0.03210677,0.03225806451612903
124070000,1.4918839,0.23529411764705882,300.70588235294116,0.14005783,0.20588235294117646
124080000,1.4918647,0.16666666666666666,285.6666666666667,0.08047731,0.17142857142857143
124090000,1.4919077,0.06666666666666667,309.1333333333333,0.06945014,0.06451612903225806
124100000,1.4919004,0.23529411764705882,313.8235294117647,0.10133853,0.24242424242424243
124110000,1.4919019,0.07692307692307693,371.9230769230769,0.04627623,0.07692307692307693
124120000,1.4918584,-0.05555555555555555,273.6111111111111,0.08535146,-0.05405405405405406
124130000,1.4917891,0.17647058823529413,297.88235294117646,0.09490422,0.18181818181818182
124140000,1.4917603,-0.125,316.75,0.057469077,-0.125
124150000,1.4917927,-0.21428571428571427,336.57142857142856,0.024161072,-0.1724137931034483
124160000,1.4918334,0.2222222222222222,274.6666666666667,0.041765504,0.16666666666666666
124170000,1.49183,0.06666666666666667,333.1333333333333,0.08214208,0.1
124180000,1.491778,-0.16666666666666666,288.8333333333333,-0.00255096,-0.17142857142857143
124190000,1.4917396,-0.13333333333333333,327.06666666666666,0.034138225,-0.06666666666666667
124200000,1.49173,-0.05555555555555555,272.6666666666667,0.013136009,-0.10810810810810811
124210000,1.4917564,0.0,313.25,0.05804322,0.0
124220000,1.4917874,-0.05555555555555555,272.44444444444446,0.0438867,-0.05555555555555555
124230000,1.491736,0.125,318.5625,0.017688978,0.125
124240000,1.4916798,0.0,346.57142857142856,0.008102424,0.0
124250000,1.4917028,0.058823529411764705,313.1764705882353,0.027372673,0.06060606060606061
124260000,1.4917526,0.2222222222222222,261.1666666666667,0.094001025,0.21621621621621623
124270000,1.4918234,-0.1111111111111111,282.1666666666667,0.037096232,-0.1111111111111111
124280000,1.4918462,0.15789473684210525,258.5263157894737,0.04219304,0.15789473684210525
124290000,1.49189,0.125,314.0625,0.06910486,0.125
124300000,1.49185,0.25,303.375,0.08860844,0.21875
124310000,1.4918078,0.14285714285714285,251.0,0.117424324,0.17073170731707318
124320000,1.4918423,0.1111111111111111,275.3888888888889,0.09795298,0.1111111111111111
124330000,1.4919028,0.06666666666666667,325.06666666666666,0.049125593,0.06451612903225806
124340000,1.4918894,0.3,247.2,0.18542781,0.275
124350000,1.491894,0.10526315789473684,261.1578947368421,0.13106003,0.10526315789473684
124360000,1.4919485,-0.0625,309.4375,0.06149725,-0.03125
124370000,1.492015,0.21428571428571427,378.7142857142857,0.038870484,0.2222222222222222
124380000,1.4920201,0.14285714285714285,343.42857142857144,0.10510356,0.14285714285714285
124390000,1.491968,-0.06666666666666667,324.0,0.05211929,-0.03225806451612903
124400000,1.4919614,0.1875,310.9375,0.071474634,0.15625
124410000,1.4919887,0.125,324.5,0.0907804,0.1935483870967742
124420000,1.4919823,-0.17647058823529413,279.70588235294116,0.036480606,-0.22857142857142856
